True,Predicted
80.0,480.17252
1709.0,604.59064
708.0,491.07288
1146.0,553.3332
442.0,866.10693
368.0,617.12494
520.0,807.43115
429.0,400.93118
1273.0,942.5119
224.0,480.21
88.0,349.41577
100.0,276.3992
1020.0,550.9726
484.0,417.23853
448.0,446.75452
5.684341886080802e-14,638.2298
540.0,601.2074
136.0,257.12048
1514.0,555.0793
105.0,294.6104
412.0,672.3639
181.0,442.9501
54.0,156.8294
160.0,266.82755
396.0,595.1911
888.0,594.09174
830.0,169.16248
201.0,433.56174
1612.0,579.7871
432.0,387.90228
276.0,442.3485
360.0,865.46844
44.0,563.1565
448.0,587.92236
148.0,404.8977
1102.0,887.5917
378.0,572.9126
335.0,617.1714
365.0,296.2407
1188.0,362.52423
195.0,490.04327
76.0,556.30444
490.0,598.3845
184.0,521.82635
371.0,373.98526
1177.0,436.09476
115.99999999999994,461.5449
76.0,276.01862
130.00000000000006,476.0013
248.0,672.52356
28.0,515.9449
40.0,215.09933
137.0,540.33405
183.0,736.6553
254.0,579.7871
108.0,390.91946
257.0,490.51395
72.0,236.97148
249.0,563.9773
79.0,304.98657
265.0,663.78546
308.0,203.5187
996.0,672.59766
171.0,516.8147
2513.0,607.45825
295.0,262.60532
523.0,558.5877
568.0,491.47116
232.0,361.71484
400.0,447.23853
966.0,937.8059
177.0,437.05188
132.0,256.5431
640.0,660.606
278.0,547.22626
322.0,646.3811
37.99999999999994,254.08687
744.0,605.6034
389.0,670.08453
284.0,512.00543
359.0,422.50168
198.0,425.95663
76.0,1034.6547
480.0,594.96204
1160.0,347.1548
321.0,352.6316
1456.0,593.8129
804.0,605.4003
1428.0,400.2588
513.0,394.1403
412.0,967.3968
180.0,619.81244
390.0,245.86176
43.0,604.0038
1727.0,601.03595
225.0,523.8243
36.0,583.77277
257.0,424.13217
98.0,312.42508
272.0,375.59573
528.0,421.8805
176.0,204.68787
45.0,369.15778
88.0,643.29236
448.0,256.66913
360.0,547.5416
50.99999999999994,418.25943
394.0,575.8463
816.0,766.0379
68.0,410.62268
344.0,512.00543
493.0,721.8313
301.0,259.90262
42.0,199.29053
1601.0,750.28973
122.0,289.3817
22.0,240.13527
184.0,1056.335
892.0,491.25787
212.0,274.36765
726.0,257.93604
296.0,482.4239
229.0,532.3805
252.0,298.41794
1392.0,602.9693
74.0,211.35815
556.0,592.03076
36.0,334.20953
358.0,456.566
54.0,435.21408
320.0,503.0957
428.0,572.36316
170.00000000000006,303.4035
5.684341886080802e-14,1053.0437
45.0,240.31154
883.0,498.42285
203.0,554.5494
172.0,382.50357
303.0,573.2522
144.00000000000006,397.77292
693.0,595.7356
328.0,220.75592
154.0,369.05487
921.0,684.0466
296.0,327.0649
81.0,540.0677
178.0,646.5765
1036.0,524.63684
1000.0,1114.5835
16.0,304.1367
5.684341886080802e-14,209.58109
32.0,408.92532
393.0,546.1915
202.0,219.27823
643.0,619.8774
323.0,259.4498
519.0,663.43555
28.0,341.28204
338.0,564.01385
428.0,589.9173
320.0,513.0217
128.0,364.4137
236.0,184.43164
846.0,312.17908
98.0,382.68134
380.0,367.26276
1231.0,605.4599
162.0,425.3156
384.0,372.11227
1311.0,844.0356
608.0,367.5998
671.0,516.4965
74.0,382.3962
160.0,432.6601
2448.0,460.4182
459.0,261.55377
830.0,265.16415
37.99999999999994,567.3608
141.99999999999994,172.195
1448.0,814.4231
855.0,544.46155
7.0,416.05353
800.0,258.73373
104.00000000000006,356.19107
576.0,599.975
54.0,582.64246
182.0,259.75024
140.0,143.72485
124.0,543.54156
73.0,196.49698
218.0,296.26407
4173.0,420.08304
556.0,866.10693
540.0,648.4704
521.0,537.8621
325.0,902.1685
32.0,125.90533
1293.0,565.7007
1964.0,516.1481
63.99999999999994,157.2384
365.0,619.15106
415.0,598.2564
473.0,407.95612
112.0,281.074
109.0,362.80484
130.00000000000006,895.155
1048.0,235.14001
259.0,617.6082
293.0,740.17676
63.99999999999994,502.819
429.0,699.8254
180.0,600.6194
148.0,175.42688
360.0,646.31696
1234.0,361.5943
88.0,219.27823
16.0,178.4024
24.999999999999943,204.68787
190.0,479.90756
381.0,308.11615
738.0,611.8034
224.0,534.96783
245.0,685.5281
1032.0,377.73843
488.0,159.88052
47.0,248.73515
404.0,493.32742
158.0,413.16592
320.0,398.12622
125.0,350.45587
374.0,617.93884
218.0,595.541
448.0,740.8799
304.0,275.12326
310.0,593.9479
284.0,700.69507
240.0,158.21432
193.0,476.85245
225.0,508.62427
525.0,573.4694
265.0,299.79745
588.0,658.3273
369.0,512.2375
658.0,358.734
34.0,264.39856
180.0,294.8667
601.0,846.36816
274.0,873.8908
366.0,437.8159
409.0,468.20642
206.0,245.65567
380.0,683.9862
267.0,575.8463
1140.0,335.04355
180.0,566.75336
309.0,707.48865
63.99999999999994,535.5029
570.0,242.59845
45.0,230.60324
72.0,592.81805
219.0,499.08188
79.0,227.49658
68.0,192.6821
308.0,542.59973
645.0,434.5586
63.99999999999994,404.15735
619.0,579.02734
476.0,229.45789
1376.0,548.25195
580.0,473.40115
418.0,595.5263
548.0,838.5293
218.0,651.1989
364.0,590.80774
96.0,681.6349
4712.0,275.6078
378.0,538.0188
109.0,202.00513
690.0,413.8836
88.0,326.98386
718.0,620.1045
272.0,288.24933
392.0,638.63965
104.00000000000006,401.11627
169.00000000000006,184.0022
480.0,536.9082
232.0,306.72797
636.0,731.4195
39.00000000000006,227.49982
31.0,466.93332
1364.0,682.02765
352.0,605.3392
120.0,515.71375
644.0,192.26028
136.0,457.4232
491.0,499.3071
1105.0,862.30164
384.0,605.45276
532.0,740.0599
124.0,495.73047
40.0,292.72
820.0,751.28656
654.0,852.77203
935.0,579.99677
56.0,303.44464
617.0,593.6298
280.0,325.6643
892.0,866.10693
892.0,293.33743
582.0,576.9474
328.0,463.3362
207.0,524.9565
239.0,390.3613
664.0,651.81946
184.0,236.96428
370.0,296.59732
73.0,598.9003
1309.0,340.83142
709.0,580.024
144.00000000000006,470.4483
106.0,450.28586
684.0,546.6689
607.0,664.7377
88.0,508.9156
1318.0,784.7821
420.0,628.4442
349.0,473.17847
397.0,519.0635
214.0,399.39578
44.0,274.36765
516.0,551.8925
332.0,447.49268
350.0,533.529
148.0,440.21133
340.0,519.969
312.0,1018.34735
280.0,233.39471
248.0,517.3124
5.0,385.79745
296.0,600.1302
500.0,547.8271
898.0,516.8407
247.0,382.9399
299.0,850.9015
1010.0,452.25815
132.0,607.5379
357.0,554.67914
50.0,217.6323
105.0,148.32095
471.0,299.72476
533.0,584.33325
1752.0,598.2676
317.0,533.942
1085.0,294.46304
219.0,550.9726
80.0,179.20935
362.0,690.7617
45.0,426.69055
2304.0,667.45276
228.0,321.60822
417.0,418.21204
636.0,831.25366
112.0,272.03238
144.00000000000006,722.3046
242.0,568.85474
18.0,501.04282
696.0,541.00934
848.0,593.527
444.0,543.7033
1311.0,304.26947
296.0,501.51523
40.0,423.76123
190.0,350.85208
529.0,481.71576
65.00000000000006,285.80118
370.0,442.97418
456.0,636.44385
42.0,205.14612
720.0,555.83234
831.0,430.76898
492.0,424.04037
342.0,407.12912
11.999999999999943,190.82486
248.0,507.40594
534.0,428.21252
36.0,173.67163
197.0,892.3403
172.0,412.90683
376.0,562.2797
293.0,651.78485
32.0,400.83524
378.0,596.3418
617.0,471.88727
540.0,299.5973
621.0,267.12595
43.0,312.75812
209.0,510.37146
245.0,530.3811
164.0,510.50012
137.0,332.68082
166.0,382.50357
456.0,386.77927
140.0,486.1434
1196.0,887.5917
196.0,616.03937
352.0,503.08307
907.0,558.48425
514.0,557.8198
138.0,725.3317
748.0,672.3274
34.0,227.40402
205.0,464.1213
356.0,679.3475
5185.0,1012.8652
1360.0,499.76114
306.0,578.49506
124.0,568.1831
220.0,433.51047
434.0,765.74585
766.0,604.0738
1008.0,541.54785
3406.0,570.5523
67.0,259.31018
1377.0,326.89542
857.0,754.60205
62.0,462.2927
29.0,160.97702
492.0,439.8117
1260.0,230.42859
368.0,548.6721
1110.0,504.48227
665.0,688.62604
127.0,229.39835
296.0,455.08484
32.0,632.24146
44.0,310.38858
1440.0,419.3931
150.0,795.2578
16.0,231.05014
181.0,624.36816
816.0,400.8954
93.0,345.04813
227.0,480.64328
24.999999999999943,150.28647
431.0,451.034
161.0,234.05685
36.0,149.63596
1972.0,596.4062
560.0,552.10693
682.0,417.965
616.0,366.5702
3318.0,470.27365
196.0,283.593
440.0,470.886
1073.0,628.58386
644.0,640.5013
772.0,253.57315
756.0,598.3752
87.0,234.45029
276.0,250.5128
2784.0,801.86334
32.0,456.566
548.0,641.6958
454.0,587.1015
213.0,582.12665
205.0,454.45468
52.00000000000006,273.21442
416.0,565.1574
350.0,649.2172
562.0,876.0275
179.0,345.87357
484.0,491.64453
217.0,550.16174
120.0,224.10165
48.0,386.91537
315.0,740.1293
331.0,320.0777
1048.0,461.14853
191.0,533.529
338.0,596.4062
928.0,499.81067
211.0,525.2918
28.0,242.26718
414.0,663.7281
1029.0,251.7255
205.0,350.6784
1460.0,889.91095
80.0,357.76416
105.0,156.31012
960.0,388.1619
443.0,156.31012
650.0,783.77344
560.0,350.51505
305.0,453.10153
636.0,259.58722
717.0,625.76953
5.684341886080802e-14,266.07693
268.0,638.68585
380.0,685.83215
63.99999999999994,458.11542
284.0,471.81082
297.0,198.83975
691.0,512.058
365.0,457.84836
928.0,591.77625
92.0,557.1865
756.0,370.87607
10.0,235.88173
844.0,381.57782
148.0,311.2212
645.0,544.05426
1228.0,598.3752
556.0,685.7611
477.0,553.5771
300.0,708.6079
1411.0,662.74994
956.0,727.749
624.0,238.01096
364.0,197.28491
236.0,593.4353
984.0,597.5133
3937.0,778.5431
57.0,226.68216
341.0,532.81036
20.0,481.0519
264.0,562.51044
136.0,495.76147
278.0,598.3845
1127.0,456.566
52.00000000000006,528.3467
238.00000000000003,712.961
480.0,390.76694
225.0,348.3943
836.0,362.80484
164.0,655.0839
689.0,457.84836
220.0,535.6606
272.0,559.29694
199.0,585.0534
692.0,349.19568
1098.0,643.4828
293.0,249.14288
11.999999999999943,356.159
1144.0,803.5918
288.0,483.711
240.0,335.9708
498.0,350.45587
124.0,144.88712
48.0,158.21432
532.0,417.15353
20.0,395.64386
97.0,518.6329
388.0,585.3862
216.0,547.71155
652.0,189.49579
52.00000000000006,278.48822
342.0,636.7158
984.0,601.20776
162.0,500.44095
620.0,590.64984
35.0,297.4152
53.0,359.89664
214.0,402.18985
100.0,658.04565
24.0,297.78635
740.0,274.1431
328.0,533.529
249.99999999999997,587.1576
33.0,539.3101
337.0,512.3469
432.0,415.51953
17.0,156.8294
1231.0,875.4015
89.99999999999994,399.54773
366.0,601.43585
41.0,549.5201
251.00000000000003,548.49585
512.0,533.26575
140.0,507.81152
525.0,484.51895
559.0,411.77505
223.0,547.5416
640.0,592.68756
676.0,672.94495
241.0,506.85394
272.0,328.48608
99.0,531.1229
130.00000000000006,148.32095
759.0,825.49426
75.0,156.55801
264.0,400.44736
464.0,291.6656
601.0,434.14426
43.0,568.4474
157.00000000000006,559.4779
337.0,660.2038
321.0,677.69214
22.0,138.54807
435.0,354.4178
980.0,631.9089
482.0,269.0444
508.0,550.1928
204.0,502.86887
3967.0,661.452
1153.0,229.39835
963.0,551.7414
557.0,1700.2769
256.0,593.9479
125.0,213.48993
232.0,562.80835
384.0,500.5444
44.0,246.93135
286.0,599.975
241.0,225.48474
195.0,272.15973
497.0,488.38467
553.0,486.262
451.0,410.91882
785.0,603.81433
448.0,558.9827
140.0,764.7435
760.0,597.5875
7.0,138.57578
96.0,441.04947
186.0,743.32404
551.0,583.433
1274.0,620.70514
184.0,782.49506
197.0,362.80484
372.0,530.9885
591.0,534.7528
79.0,467.13242
685.0,612.1935
402.0,693.13336
277.0,270.95724
433.0,568.4062
663.0,600.3098
336.0,518.00586
3618.0,625.5331
264.0,517.5626
48.0,629.8099
1496.0,156.31012
2358.0,612.1404
1035.0,189.3197
352.0,626.1883
662.0,556.30444
286.0,504.57755
79.0,269.6177
16.0,210.07452
5.684341886080802e-14,322.82666
183.0,585.0534
546.0,727.87274
132.0,330.27652
746.0,513.73254
524.0,599.51373
20.0,365.5191
406.0,670.08453
148.0,524.4436
5.684341886080802e-14,336.11868
15.0,192.58255
224.0,375.59573
599.0,451.23108
662.0,580.03204
4588.0,663.24695
11.0,152.2214
961.0,450.64288
236.0,430.57184
737.0,712.6266
224.0,321.73456
144.00000000000006,625.0771
1571.0,712.0306
128.99999999999994,244.22823
720.0,515.8003
1417.0,531.72534
613.0,751.28656
5.684341886080802e-14,743.32404
396.0,501.35608
108.0,180.0484
666.0,749.4801
515.0,541.2302
62.0,249.02626
78.00000000000006,373.43835
1165.0,431.52432
107.0,677.0538
480.0,382.50357
990.0,498.42285
1639.0,590.854
88.0,703.19006
659.0,236.13303
240.0,799.75696
63.99999999999994,209.06573
63.99999999999994,191.09436
1820.0,373.79956
355.0,602.1138
333.0,584.43933
392.0,294.9471
135.0,206.66394
792.0,769.5484
514.0,397.3346
42.0,562.25586
426.0,533.6081
205.0,537.6122
260.0,244.72562
28.0,460.27295
162.0,323.36737
236.0,413.719
232.0,316.7314
113.0,196.83777
99.0,715.9408
276.0,584.99634
2635.0,378.0534
44.0,566.5443
71.0,343.5862
440.0,600.6974
104.00000000000006,146.9028
92.0,254.78404
1215.0,498.95276
144.00000000000006,215.82843
1852.0,482.04327
171.0,464.43005
23.0,262.56177
191.0,424.73895
1268.0,437.6849
899.0,620.1796
63.99999999999994,299.55453
148.0,343.5862
37.99999999999994,253.75287
764.0,682.1134
215.0,528.4054
833.0,267.17026
154.0,301.81683
1768.0,431.52432
144.00000000000006,208.32468
177.0,327.48688
82.0,204.68787
93.0,420.80606
436.0,422.35345
115.99999999999994,232.81021
387.0,374.08847
252.0,901.0425
152.0,546.5962
34.0,740.0599
838.0,643.60645
418.0,765.5189
243.99999999999997,604.74023
1144.0,513.9156
128.0,439.77325
50.0,267.89087
569.0,284.38187
403.0,308.43228
75.0,558.5877
474.0,545.4038
493.0,422.6596
20.0,256.78897
224.0,385.01538
124.0,534.96783
16.0,216.70703
892.0,781.13354
229.0,368.42563
1096.0,342.53076
360.0,452.232
989.0,479.90756
809.0,599.02277
86.0,311.99084
578.0,594.4278
188.0,275.40485
313.0,807.773
527.0,562.187
484.0,545.216
11.999999999999943,152.2214
328.0,593.9479
363.0,618.95374
487.0,326.24252
332.0,508.46127
756.0,535.6606
286.0,350.45587
207.0,315.24908
336.0,510.37146
5.684341886080802e-14,486.2286
236.0,544.38837
180.0,525.12994
88.0,273.54276
305.0,555.7017
28.0,233.02747
1342.0,456.61218
520.0,1152.4352
279.0,531.72534
823.0,556.655
144.00000000000006,444.4136
376.0,221.68921
332.0,350.2929
1152.0,471.49384
92.0,585.6473
963.0,589.5212
1577.0,987.5503
720.0,232.25421
349.0,184.15863
575.0,509.58762
267.0,317.22177
276.0,326.24252
251.00000000000003,499.08188
634.0,590.5133
269.0,512.00543
58.0,356.0141
5.684341886080802e-14,270.02142
845.0,375.59573
136.0,473.17847
2502.0,527.3616
358.0,719.28357
593.0,532.3805
92.0,350.16562
63.0,682.6984
388.0,744.32935
409.0,466.13486
20.0,341.7811
448.0,505.2675
16.0,242.36713
406.0,389.1316
858.0,681.4341
688.0,458.7702
361.0,553.5771
489.0,725.52045
1234.0,499.08188
136.0,179.61652
62.0,595.2964
1268.0,720.3662
57.0,257.12048
191.0,483.7429
1792.0,417.02298
37.99999999999994,212.59802
315.0,314.64496
166.0,463.3384
328.0,550.97595
312.0,570.5894
466.0,739.0507
364.0,682.1134
72.0,334.31177
218.0,382.50357
444.0,614.6283
207.0,445.15906
178.0,497.98236
1128.0,627.65106
42.0,240.31154
302.0,567.32733
669.0,277.20856
86.0,350.23486
713.0,229.46765
648.0,517.353
603.0,488.6508
276.0,437.651
236.0,222.33102
186.0,324.4316
1296.0,761.9907
252.0,559.9803
1147.0,600.44366
61.0,200.35141
16.0,296.74265
248.0,332.4351
44.0,187.22513
146.0,549.9099
111.0,262.30383
136.0,272.17593
4.0,223.18652
500.0,573.6895
960.0,484.4688
965.0,605.59064
334.0,646.9238
166.0,246.05185
1370.0,542.4576
1072.0,690.1246
912.0,665.6525
26.000000000000057,259.93826
5.684341886080802e-14,178.42252
72.0,415.85306
313.0,589.9338
468.0,585.0534
1060.0,770.6176
360.0,940.5664
592.0,763.7181
49.0,249.02626
248.0,575.4566
238.00000000000003,514.205
96.0,276.76086
29.0,173.17642
60.0,232.70139
30.0,344.37067
28.0,181.73279
837.0,400.93118
1200.0,702.76404
115.99999999999994,211.61023
213.0,519.7355
228.0,546.25336
744.0,510.2752
43.0,571.9703
4232.0,505.83374
247.0,621.3522
1020.0,627.878
3824.0,300.26135
380.0,196.70297
128.0,452.10947
320.0,293.6684
443.0,510.2752
24.999999999999943,225.75919
158.0,579.20026
139.0,632.9554
28.0,216.70703
178.0,785.7872
139.0,430.13434
240.0,539.0819
165.0,617.23425
414.0,389.29913
125.0,540.7799
546.0,500.0866
35.0,134.76663
7.0,196.70297
245.0,204.68787
256.0,272.0028
96.0,112.01501
243.99999999999997,420.5635
172.0,684.88306
1728.0,728.7436
308.0,371.45868
83.0,433.12064
338.0,769.98395
248.0,277.34094
106.0,326.9723
128.0,210.16376
304.0,378.47803
184.0,215.52185
696.0,508.579
67.0,312.91455
603.0,554.929
89.0,423.35052
43.0,292.621
126.0,290.44556
260.0,535.39905
776.0,458.18106
840.0,657.8367
157.00000000000006,296.1587
172.0,443.50015
498.0,543.6813
182.0,598.3172
8.0,351.49646
194.0,565.48334
118.0,442.1976
11.999999999999943,326.31705
341.0,495.1338
453.0,890.3144
5520.0,412.91486
47.0,273.54276
872.0,587.66736
224.0,545.1365
1180.0,374.10254
175.0,599.0204
190.0,599.01196
92.0,217.43918
469.0,347.1548
73.0,223.18652
1494.0,364.00027
152.0,549.7824
643.0,531.47296
47.0,258.88904
262.0,549.8322
184.0,614.22327
227.0,227.46451
188.0,640.774
132.0,278.87015
201.0,249.02626
1389.0,900.9362
581.0,648.7311
389.0,704.91077
768.0,541.27136
176.0,374.4156
756.0,292.6789
618.0,519.0635
47.0,173.67163
204.0,430.51852
420.0,827.7186
115.99999999999994,276.10684
100.0,166.70255
597.0,568.1831
648.0,375.59573
232.0,621.3522
163.0,301.81683
419.0,940.5301
61.0,256.85144
1244.0,850.2942
208.0,407.4659
253.0,661.2398
1604.0,487.82227
1337.0,749.38306
487.0,347.77612
289.0,606.39886
1812.0,706.17505
484.0,618.0493
555.0,551.0716
249.0,422.35345
948.0,504.11584
398.0,876.0275
76.0,199.60199
354.0,637.44055
399.0,442.1976
60.0,496.01996
222.0,249.02626
1500.0,591.108
94.0,402.3253
1575.0,623.9306
88.0,552.3157
235.0,342.93097
676.0,655.281
1820.0,278.43033
98.0,333.40784
46.0,220.37854
2080.0,295.15698
65.00000000000006,679.7281
976.0,771.5628
257.0,356.68134
248.0,460.97894
63.99999999999994,618.3618
202.0,402.98334
292.0,599.7216
672.0,603.37476
274.0,544.46155
304.0,562.9293
220.0,430.44382
1529.0,570.4118
491.0,404.6952
217.0,588.29926
54.0,322.0232
836.0,876.0275
59.0,232.73276
1178.0,241.04427
127.0,397.05627
434.0,246.93135
629.0,757.86816
182.0,394.4102
185.0,391.1927
1426.0,637.8282
836.0,598.6726
128.0,177.76486
43.0,204.68787
620.0,598.3845
344.0,296.82425
276.0,345.87357
2.0,272.77393
240.0,224.10165
2096.0,483.15402
212.0,632.06696
307.0,743.7051
1732.0,322.82666
492.0,560.04114
380.0,574.42633
313.0,593.23303
92.0,510.9841
305.0,557.1865
75.0,352.8834
435.0,531.72534
532.0,411.82037
748.0,705.1498
63.99999999999994,388.1742
121.0,533.67114
167.0,602.7341
1471.0,676.0326
431.0,532.49255
167.99999999999994,213.96414
191.0,234.14233
240.0,607.45825
477.0,381.13956
151.0,261.59283
160.0,389.34985
521.0,359.4802
183.0,346.0308
53.0,205.81946
308.0,536.0041
437.0,412.7062
63.99999999999994,564.7041
89.99999999999994,381.07178
240.0,579.9241
528.0,629.8099
600.0,451.23285
436.0,519.1335
62.0,420.80606
1056.0,626.9975
2074.9999999999995,516.1103
281.0,488.6508
212.0,992.4869
200.0,677.91315
423.0,673.9429
338.0,677.00073
736.0,588.9265
1318.0,813.50275
19.0,565.4093
640.0,301.2666
776.0,554.47314
1013.0,366.32077
56.0,265.16415
148.0,421.06552
228.0,595.60156
415.0,605.45276
598.0,918.89734
669.0,528.7463
9.0,234.12164
45.0,272.13687
477.0,564.1016
391.0,773.6344
274.0,487.32254
379.0,530.25775
196.0,216.70703
452.0,385.2004
576.0,328.20883
321.0,448.846
182.0,462.136
1028.0,600.04297
699.0,466.37662
1224.0,296.99255
730.0,491.10175
1368.0,360.35046
193.0,557.43286
747.0,703.19006
262.0,336.0851
10.0,430.57523
732.0,624.2272
63.99999999999994,305.3279
131.00000000000006,502.33817
36.0,277.82275
580.0,582.17334
292.0,395.37524
1136.0,588.78815
83.0,216.22565
1500.0,848.2262
115.0,256.5431
416.0,363.65765
556.0,443.6065
5.684341886080802e-14,458.11542
216.0,625.46967
200.0,259.8037
419.0,773.6344
63.99999999999994,319.78976
243.99999999999997,588.3244
126.0,417.73483
508.0,446.755
739.0,847.7177
552.0,567.09534
1145.0,380.13913
560.0,678.95264
265.0,322.51776
413.0,604.86066
259.0,354.61716
24.999999999999943,178.4024
191.0,438.0206
1441.0,402.79993
736.0,289.23804
1381.0,477.91998
320.0,359.65604
1316.0,484.26947
128.0,190.25122
364.0,483.78033
88.0,152.2214
735.0,887.5917
392.0,583.32935
188.0,473.40115
167.99999999999994,394.14795
924.0,555.02466
4435.0,880.7611
88.0,604.8554
920.0,787.3779
88.0,465.93665
200.0,812.23865
102.0,591.59845
65.00000000000006,534.96783
148.0,444.31763
847.0,318.8897
813.0,837.0072
636.0,557.8198
190.0,581.4349
40.0,173.17642
602.0,717.5444
174.0,532.72064
214.0,392.20895
362.0,604.5553
653.0,548.49585
396.0,454.73373
732.0,874.4799
269.0,575.7751
134.0,561.9954
113.0,538.60065
588.0,451.034
689.0,724.6301
688.0,351.30005
589.0,751.9565
394.0,254.58426
96.0,277.46634
154.0,351.96637
1727.0,471.50827
28.0,271.73944
652.0,296.60092
641.0,508.46222
1264.0,543.50653
729.0,2061.9585
312.0,595.45886
487.0,561.6599
289.0,511.25937
675.0,506.6919
95.0,199.8677
463.0,823.3324
633.0,523.4446
163.0,213.88522
536.0,228.59375
962.0,512.3469
313.0,739.33746
219.0,522.96423
891.0,347.51987
300.0,418.48257
696.0,745.3026
52.00000000000006,197.74252
566.0,347.50458
266.0,227.84586
242.0,545.1798
379.0,796.24854
118.0,275.942
3612.0,616.6108
474.0,843.37134
175.0,438.79605
512.0,3194.6345
501.0,460.70575
576.0,810.6412
677.0,553.5771
76.0,615.21484
486.0,226.99945
2241.0,715.9408
581.0,510.37146
848.0,471.17105
636.0,636.9347
426.0,829.2235
11.999999999999943,426.65607
352.0,766.47534
27.0,308.558
284.0,351.4515
207.0,660.606
86.0,261.59283
342.0,769.5484
788.0,505.51907
455.0,309.39294
466.0,700.0852
712.0,566.48596
960.0,560.6889
165.0,431.00812
334.0,613.52094
327.0,354.65244
5.684341886080802e-14,239.7517
554.0,546.5962
1308.0,521.4012
248.0,517.353
1983.9999999999995,682.1134
100.0,216.69589
776.0,790.5254
136.0,457.84836
367.0,544.77563
100.0,322.18405
480.0,880.55273
1120.0,564.1202
906.0,668.39264
46.0,191.09436
350.0,418.21204
431.0,309.55737
489.0,414.12802
321.0,769.5484
488.0,483.97702
612.0,587.29803
568.0,487.4969
976.0,565.6625
11.999999999999943,535.7792
385.0,435.6485
28.0,211.63693
1187.0,557.1865
208.0,415.54965
36.0,268.55374
112.0,435.9011
139.0,162.39307
378.0,557.53864
1465.0,567.97656
99.0,183.22897
32.0,249.43542
229.0,426.1243
576.0,498.78275
59.0,499.8083
160.0,567.1637
1088.0,650.244
218.0,492.28992
443.0,660.89307
24.999999999999943,281.51566
253.0,545.32245
1517.0,445.29852
332.0,592.6019
308.0,599.74115
68.0,512.01324
114.0,540.75806
784.0,467.17303
23.0,179.1471
23.0,223.30103
1768.0,446.30197
659.0,506.99927
362.0,499.76114
256.0,530.9885
744.0,505.51907
380.0,346.2364
209.0,641.5102
59.0,252.67577
868.0,474.28955
821.0,555.1322
154.99999999999994,228.59375
357.0,444.31763
36.0,424.2894
398.0,384.6556
365.0,638.2298
280.0,190.11166
480.0,673.2791
115.99999999999994,188.85016
140.0,481.71576
54.0,159.88052
176.0,303.62683
4151.0,532.37897
2464.9999999999995,582.9985
198.0,498.51886
92.0,174.4383
1526.0,495.31027
824.0,828.3409
279.0,1009.709
5.684341886080802e-14,565.2469
449.0,605.6034
239.0,599.975
1008.0,219.63046
1312.0,619.2173
376.0,878.9039
779.0,534.36414
291.0,756.40894
1202.0,531.72534
535.0,704.39014
4271.0,280.46057
18.0,179.1471
99.0,346.6187
412.0,243.98834
128.99999999999994,840.832
91.00000000000006,144.1127
104.00000000000006,433.4367
52.00000000000006,211.16101
172.0,411.15985
80.0,235.54787
119.0,423.43732
460.0,591.77625
4064.0,448.9878
92.0,177.6951
393.0,541.35425
1216.0,650.6706
144.00000000000006,579.7871
828.0,305.54922
60.0,152.94608
26.000000000000057,223.25482
209.0,519.0635
5.684341886080802e-14,554.929
45.0,309.92688
416.0,577.15356
178.0,369.01166
653.0,1064.7672
954.0,572.4222
128.0,228.59375
185.0,457.84836
243.99999999999997,588.2219
748.0,760.01306
324.0,213.09491
497.0,549.8073
41.0,240.13527
123.0,424.2894
820.0,801.4235
76.0,181.5969
1405.0,298.3927
459.0,605.6034
296.0,596.4062
88.0,869.1077
408.0,449.89224
167.0,946.7428
27.0,213.48993
387.0,545.27484
539.0,445.89963
408.0,638.2298
3072.0,587.26263
280.0,446.92175
520.0,445.2247
37.99999999999994,243.74165
208.0,467.9142
220.0,293.68597
468.0,558.5877
932.0,647.5022
304.0,764.72504
227.0,737.76245
196.0,543.7033
402.0,388.74902
564.0,543.50653
81.0,196.71445
598.0,486.13675
976.0,161.44592
1263.0,501.3072
276.0,858.97314
167.99999999999994,679.7281
626.0,850.9015
235.0,385.2489
600.0,503.3232
67.0,286.54883
441.0,526.39777
1736.0,343.41208
326.0,581.5686
592.0,589.6438
556.0,438.16882
327.0,519.0635
16.0,260.35388
538.0,500.28644
1172.0,596.4062
28.0,149.80737
68.0,256.34677
104.00000000000006,932.3483
372.0,911.5603
18.0,348.6685
432.0,477.4093
405.0,347.17975
50.99999999999994,279.7762
88.0,223.72617
710.0,767.1504
267.0,507.81152
1774.0,721.8313
343.0,455.44006
840.0,1040.3679
679.0,868.6534
328.0,585.8108
400.0,317.03522
72.0,507.81152
962.0,752.65625
1647.0,612.7753
11.999999999999943,197.72314
235.0,534.96783
243.0,323.38773
1900.0,928.26044
11.999999999999943,372.52408
851.0,216.70703
432.0,376.39658
72.0,578.09515
1098.0,554.4759
120.0,474.45813
224.0,396.7995
940.0,343.26395
536.0,513.82996
627.0,740.0599
36.0,316.42325
366.0,503.97775
86.0,584.81696
180.0,434.39972
52.00000000000006,408.87506
600.0,656.669
188.0,797.837
327.0,528.62067
62.0,326.24252
667.0,285.6566
788.0,899.14825
251.00000000000003,414.09988
20.0,198.66208
156.00000000000006,579.9423
361.0,187.8663
636.0,323.9522
544.0,598.4674
210.0,522.64294
829.0,625.5331
938.0,811.9061
158.0,510.8285
234.0,587.60596
380.0,585.14075
80.0,631.61237
95.0,347.1548
256.0,512.58716
140.0,526.4998
84.0,422.45966
27.0,204.68787
53.0,220.92303
256.0,498.92093
114.0,302.25262
540.0,553.9463
961.0,782.8414
967.0,593.3721
377.0,158.21432
275.0,568.80164
136.0,630.8871
