True,Predicted
121.0,451.95407
167.0,392.7177
1471.0,636.6544
431.0,504.49402
167.99999999999994,202.37613
191.0,323.26297
240.0,383.7463
477.0,272.43817
151.0,207.33136
160.0,348.604
521.0,347.22507
183.0,667.1247
53.0,291.06952
308.0,534.7467
437.0,327.08557
63.99999999999994,552.38416
89.99999999999994,382.823
240.0,517.60944
528.0,425.81305
600.0,317.98145
436.0,447.98947
62.0,456.5245
1056.0,342.09192
2074.9999999999995,2771.433
281.0,440.345
212.0,447.7862
200.0,520.39417
423.0,281.4137
338.0,286.73837
736.0,475.6063
1318.0,381.0945
19.0,217.08826
640.0,293.22275
776.0,490.6312
1013.0,286.72803
56.0,220.69876
148.0,234.08194
228.0,486.90894
415.0,436.90793
598.0,371.51904
669.0,374.94983
9.0,170.29922
45.0,180.37875
477.0,599.41095
391.0,553.9739
274.0,377.46835
379.0,319.3803
196.0,235.48022
452.0,286.9941
576.0,244.73439
321.0,565.0705
182.0,478.62265
1028.0,489.06754
699.0,392.84576
1224.0,1576.0181
730.0,1513.3856
1368.0,544.31586
193.0,345.4443
747.0,659.12085
262.0,360.35797
10.0,345.22372
732.0,377.5291
63.99999999999994,229.45825
131.00000000000006,233.83069
36.0,162.85461
580.0,364.17395
292.0,378.03302
1136.0,388.68958
83.0,189.47748
1500.0,1073.7201
115.0,289.46155
416.0,348.1212
556.0,810.8602
5.684341886080802e-14,365.03217
216.0,378.05762
200.0,214.9704
419.0,554.8178
63.99999999999994,263.5429
243.99999999999997,364.4941
126.0,485.43747
508.0,287.76926
739.0,504.47873
552.0,488.5812
1145.0,479.03305
560.0,461.7742
265.0,327.75583
413.0,350.89612
259.0,317.67093
24.999999999999943,227.236
191.0,308.59808
1441.0,682.4574
736.0,800.16187
1381.0,431.23325
320.0,243.95378
1316.0,1193.2654
128.0,137.7847
364.0,499.93362
88.0,150.58414
735.0,917.9536
392.0,512.78674
188.0,445.4089
167.99999999999994,296.75757
924.0,445.70633
4435.0,720.43427
88.0,257.3782
920.0,721.75977
88.0,417.29755
200.0,426.42508
102.0,404.5379
65.00000000000006,480.25195
148.0,351.0092
847.0,335.70956
813.0,622.5268
636.0,741.7805
190.0,656.0607
40.0,95.92632
602.0,557.3153
174.0,234.93213
214.0,362.08124
362.0,450.6145
653.0,467.7801
396.0,465.06982
732.0,584.57
269.0,281.537
134.0,398.02182
113.0,263.511
588.0,344.50183
689.0,230.07068
688.0,407.24384
589.0,1844.3325
394.0,201.80054
96.0,188.67157
154.0,381.16394
1727.0,643.93384
28.0,147.36841
652.0,1102.4553
641.0,450.36905
1264.0,482.33517
729.0,515.68225
312.0,465.561
487.0,434.32037
289.0,1565.8512
675.0,518.7457
95.0,229.64856
463.0,520.7797
633.0,356.80402
163.0,184.13898
536.0,385.47726
962.0,1607.9746
313.0,393.95007
219.0,408.16144
891.0,272.23016
300.0,348.20853
696.0,703.5346
52.00000000000006,249.8749
566.0,751.31384
266.0,200.85974
242.0,760.9934
379.0,705.901
118.0,193.4978
3612.0,512.34265
474.0,596.03125
175.0,210.33243
512.0,485.8047
501.0,518.47797
576.0,429.69388
677.0,444.52728
76.0,473.0383
486.0,216.44849
2241.0,1050.9215
581.0,592.37335
848.0,574.4633
636.0,391.27533
426.0,449.0633
11.999999999999943,460.91843
352.0,412.10748
27.0,193.22217
284.0,334.12424
207.0,675.04083
86.0,98.459435
342.0,404.59207
788.0,560.224
455.0,208.2894
466.0,420.10638
712.0,704.824
960.0,450.4357
165.0,451.85678
334.0,507.3812
327.0,401.22345
5.684341886080802e-14,316.3378
554.0,484.12762
1308.0,541.3508
248.0,417.05383
1983.9999999999995,1347.0892
100.0,149.68692
776.0,491.39484
136.0,395.40848
367.0,362.06305
100.0,270.74277
480.0,811.5691
1120.0,2750.3484
906.0,409.2017
46.0,143.2266
350.0,1005.1936
431.0,360.47543
489.0,401.50717
321.0,515.5128
488.0,910.5902
612.0,530.56964
568.0,488.88943
976.0,606.7855
11.999999999999943,263.6762
385.0,420.272
28.0,131.20132
1187.0,1497.4567
208.0,350.49466
36.0,170.1756
112.0,356.85324
139.0,319.0618
378.0,547.877
1465.0,517.5539
99.0,179.39682
32.0,199.48843
229.0,267.44247
576.0,327.36743
59.0,364.65323
160.0,319.35855
1088.0,646.1024
218.0,417.92416
443.0,606.74945
24.999999999999943,278.84512
253.0,400.98486
1517.0,610.7721
332.0,588.44666
308.0,525.31213
68.0,1023.45105
114.0,494.06165
784.0,575.2678
23.0,133.28082
23.0,201.02933
1768.0,298.15448
659.0,702.84375
362.0,378.69382
256.0,298.20032
744.0,375.72833
380.0,365.66983
209.0,423.45892
59.0,263.6905
868.0,447.36136
821.0,336.01425
154.99999999999994,184.77908
357.0,479.9545
36.0,322.6123
398.0,429.68857
365.0,470.79532
280.0,341.49753
480.0,414.6114
115.99999999999994,148.87726
140.0,294.05273
54.0,290.43948
176.0,289.75253
4151.0,4177.705
2464.9999999999995,1183.5743
198.0,279.20297
92.0,196.49008
1526.0,626.92334
824.0,408.10666
279.0,552.73224
5.684341886080802e-14,319.04724
449.0,456.05814
239.0,666.5366
1008.0,158.74185
1312.0,514.36084
376.0,499.63525
779.0,678.31134
291.0,448.13785
1202.0,538.1575
535.0,463.82602
4271.0,411.68445
18.0,137.07498
99.0,377.6513
412.0,413.10382
128.99999999999994,249.76265
91.00000000000006,173.30746
104.00000000000006,333.59985
52.00000000000006,337.34366
172.0,312.84418
80.0,205.58813
119.0,421.53262
460.0,531.50024
4064.0,2840.451
92.0,167.44513
393.0,567.7281
1216.0,599.8954
144.00000000000006,709.0179
828.0,205.67651
60.0,352.005
26.000000000000057,201.97571
209.0,272.8649
5.684341886080802e-14,387.59976
45.0,219.39026
416.0,519.6665
178.0,320.07593
653.0,994.8247
954.0,548.8494
128.0,268.5087
185.0,341.30194
243.99999999999997,267.4316
748.0,433.77966
324.0,312.92947
497.0,532.54987
41.0,172.3104
123.0,292.04758
820.0,1082.1328
76.0,229.0412
1405.0,921.9027
459.0,396.38562
296.0,427.63898
88.0,634.4569
408.0,364.541
167.0,386.80313
27.0,207.73022
387.0,1158.3833
539.0,270.3624
408.0,592.80524
3072.0,429.93515
280.0,386.9749
520.0,183.05264
37.99999999999994,161.56757
208.0,334.0678
220.0,297.4649
468.0,478.6405
932.0,524.4936
304.0,175.04034
227.0,481.9677
196.0,422.44205
402.0,404.748
564.0,760.8513
81.0,218.68216
598.0,766.4198
976.0,256.58765
1263.0,900.3989
276.0,566.45966
167.99999999999994,371.713
626.0,707.92017
235.0,612.13617
600.0,466.4303
67.0,178.57748
441.0,273.94742
1736.0,291.24725
326.0,422.99866
592.0,438.97797
556.0,567.87885
327.0,378.9316
16.0,126.489586
538.0,335.34387
1172.0,995.2946
28.0,191.32959
68.0,321.07968
104.00000000000006,379.50613
372.0,485.10736
18.0,196.3837
432.0,469.32138
405.0,289.57947
50.99999999999994,325.68088
88.0,194.05066
710.0,841.3757
267.0,550.39545
1774.0,516.3511
343.0,522.61725
840.0,509.15005
679.0,446.9882
328.0,1616.1224
400.0,202.40265
72.0,466.984
962.0,928.42773
1647.0,464.26178
11.999999999999943,125.64306
235.0,552.16907
243.0,360.8936
1900.0,3744.6558
11.999999999999943,223.76581
851.0,377.89578
432.0,421.62488
72.0,402.62213
1098.0,460.09735
120.0,280.15454
224.0,415.91193
940.0,743.05597
536.0,259.39795
627.0,525.0641
36.0,395.59467
366.0,531.896
86.0,550.78955
180.0,390.3745
52.00000000000006,281.41037
600.0,446.17435
188.0,607.5355
327.0,521.03235
62.0,273.47906
667.0,369.0818
788.0,628.13055
251.00000000000003,428.18546
20.0,304.96268
156.00000000000006,581.4686
361.0,244.64421
636.0,191.88632
544.0,1099.1028
210.0,405.90067
829.0,365.59668
938.0,372.35306
158.0,264.0022
234.0,525.379
380.0,593.8733
80.0,127.949394
95.0,387.4703
256.0,491.8535
140.0,223.45325
84.0,638.7181
27.0,209.52274
53.0,235.34148
256.0,381.1024
114.0,246.58621
540.0,532.2893
961.0,924.6285
967.0,565.0584
377.0,432.74103
275.0,342.10217
136.0,246.78651
928.0,526.37695
104.00000000000006,188.59534
716.0,267.2775
538.0,384.07544
552.0,476.3749
33.0,147.86844
1407.0,1443.3502
273.0,310.67267
3004.0,2513.142
1476.0,419.1447
96.0,180.41614
550.0,438.88498
141.0,442.45038
560.0,583.96387
779.0,486.65494
176.0,205.7627
282.0,458.75842
630.0,537.13477
756.0,478.28094
272.0,974.47156
128.0,141.13016
280.0,593.2406
8.0,183.25903
562.0,568.5905
44.0,218.26434
332.0,233.27872
340.0,533.1489
1145.0,597.77924
1343.0,502.6416
300.0,522.67065
167.99999999999994,758.0716
590.0,427.89566
347.0,258.41196
113.0,201.60141
699.0,451.15573
2724.0,1091.0901
1020.0,305.64774
308.0,384.6646
37.99999999999994,419.4287
598.0,310.26154
434.0,552.8563
92.0,250.17485
1480.0,438.60275
695.0,288.1557
481.0,368.70416
259.0,392.27512
180.0,350.52512
132.0,160.65768
559.0,542.7337
148.0,437.7464
43.0,248.36209
128.99999999999994,386.0568
440.0,339.04907
114.0,464.68063
156.00000000000006,159.40073
363.0,478.1069
2261.0,433.95956
931.0,650.24756
357.0,352.854
193.0,197.57266
506.0,676.2579
108.0,272.07645
13.000000000000057,573.1261
370.0,427.38028
265.0,312.67392
359.0,298.4041
1300.0,410.47958
362.0,221.68811
464.0,485.47086
307.0,448.4904
1176.0,552.69183
37.0,469.55435
300.0,256.9753
44.0,704.3598
428.0,319.7102
243.99999999999997,393.16043
66.0,244.49947
161.0,220.44183
508.0,254.02814
10.0,159.71497
132.0,603.19006
84.0,444.81317
405.0,644.4233
132.0,342.65158
1120.0,540.02747
905.0,427.2803
472.0,212.59613
108.0,278.99808
372.0,578.8601
249.0,255.19063
172.0,340.93042
1644.0,958.762
384.0,436.21814
1978.0,753.8587
40.0,264.70682
37.0,164.90915
313.0,156.40405
50.0,161.26367
1016.0,441.84644
830.0,395.90643
387.0,532.2513
227.0,569.06854
628.0,412.50488
616.0,480.52014
428.0,1120.2252
136.0,152.47687
108.0,135.95804
385.0,323.48477
488.0,434.82214
455.0,391.39124
408.0,491.23685
5.684341886080802e-14,357.12772
339.0,493.2614
1292.0,242.90192
515.0,605.4991
232.0,255.03336
108.0,236.368
401.0,434.83188
243.99999999999997,260.64996
310.0,1151.6119
79.0,307.43402
169.00000000000006,260.468
724.0,657.0419
78.00000000000006,312.16666
92.0,173.72968
3976.0,232.31012
34.0,217.27039
468.0,289.82724
253.0,391.34433
2312.0,590.7921
259.0,495.67822
40.0,189.41083
456.0,496.60715
224.0,134.6388
1334.0,886.4934
66.0,192.12695
245.0,278.24445
37.0,361.35205
719.0,265.7867
16.0,233.41837
774.0,446.70352
88.0,399.27225
377.0,437.26254
300.0,500.12167
42.0,179.50986
1156.0,508.04977
112.0,302.15628
1183.0,753.9916
462.0,166.62183
223.0,421.0151
382.0,434.4036
391.0,577.7201
182.0,253.51462
1076.0,521.76154
28.0,178.19849
79.0,149.33594
257.0,269.24957
233.0,336.81216
298.0,224.27533
132.0,444.5625
274.0,444.6774
424.0,499.2811
74.0,257.894
41.0,230.45477
1101.0,884.8492
462.0,628.0973
312.0,385.50873
220.0,331.509
246.0,359.47226
423.0,496.75534
296.0,630.988
348.0,523.83044
1203.0,1116.9851
50.99999999999994,202.82758
197.0,227.98788
1637.0,448.7225
421.0,570.6859
406.0,420.86917
615.0,380.0795
202.0,392.3409
1190.0,1068.569
645.0,362.39423
1631.0,477.75974
347.0,384.75177
40.0,132.5112
92.0,284.6458
412.0,560.9946
636.0,316.2322
188.0,206.90094
23.0,182.50684
448.0,302.95764
330.0,489.59674
530.0,381.55396
78.00000000000006,804.65765
236.0,486.50696
464.0,591.9527
248.0,390.26132
172.0,228.9025
21.0,173.89948
979.0,602.4477
286.0,223.8917
1840.0,1716.9751
700.0,533.668
180.0,312.66232
5.684341886080802e-14,274.94345
984.0,393.19922
2.0,236.48616
582.0,665.23
43.0,430.1875
20.0,160.77493
744.0,637.4317
320.0,273.19852
1084.0,419.55783
764.0,352.92603
130.00000000000006,608.8846
1192.0,786.18494
56.0,344.79993
187.0,293.67545
309.0,521.0624
703.0,652.67596
339.0,525.25146
604.0,598.2551
1474.0,474.39746
72.0,274.0314
206.0,297.28024
3512.0,1034.2146
60.0,175.40796
98.0,473.14398
172.0,472.87323
1544.0,570.7265
372.0,1452.076
746.0,421.03674
569.0,651.61664
534.0,233.27716
92.0,449.7814
526.0,742.3845
232.0,336.5919
656.0,453.3072
772.0,714.6552
191.0,398.40485
469.0,603.99005
492.0,402.90317
139.0,391.89328
156.00000000000006,341.95908
180.0,386.32974
568.0,260.157
316.0,405.1619
243.99999999999997,480.0611
947.0,674.929
743.0,502.7331
402.0,460.9718
740.0,346.84348
3904.0,3212.958
58.0,212.29437
587.0,442.13254
332.0,903.61414
88.0,345.5036
420.0,459.17072
614.0,677.4623
2125.0,1494.4337
1148.0,439.02597
135.0,480.7291
480.0,665.65375
194.0,386.91327
68.0,567.6095
292.0,301.51105
249.99999999999997,460.45203
512.0,255.04588
809.0,358.33673
372.0,320.27103
153.0,438.43567
24.0,368.70157
1650.0,502.67383
361.0,278.91962
346.0,379.88727
156.00000000000006,131.92322
28.0,201.36215
301.0,1085.9309
339.0,367.9421
651.0,490.3379
10.0,149.96582
76.0,537.43317
226.0,522.2531
360.0,159.3678
465.0,524.2069
526.0,493.01907
1035.0,479.0536
344.0,584.60345
114.0,284.1169
101.0,499.34445
240.0,233.33371
119.0,261.9979
140.0,160.22812
217.0,424.08722
96.0,284.1276
297.0,561.09204
484.0,342.10568
303.0,339.7704
55.0,309.408
882.0,534.7681
868.0,427.9213
272.0,313.17938
16.0,346.33105
528.0,426.6826
89.99999999999994,242.04521
254.0,448.57272
9.0,482.12003
476.0,339.47382
138.0,336.02408
644.0,533.0561
732.0,165.84714
783.0,1025.2058
224.0,550.28894
1078.0,239.71101
562.0,193.57468
220.0,364.59134
414.0,512.8563
616.0,517.05695
174.0,330.62323
76.99999999999994,260.81534
363.0,379.5348
294.0,625.2774
432.0,645.33954
788.0,517.06866
844.0,372.6137
5.684341886080802e-14,303.75018
586.0,594.8904
180.0,371.43115
377.0,214.37787
735.0,539.30347
592.0,545.01
515.0,306.12714
57.0,162.08746
416.0,323.16742
248.0,751.7214
803.0,514.23975
420.0,343.904
496.0,207.49936
984.0,464.8099
121.0,249.61937
476.0,403.5686
332.0,400.61505
446.0,502.7205
1153.0,858.1509
585.0,586.77374
548.0,465.0623
440.0,373.04416
72.0,397.33093
934.0,764.52893
2669.0,2308.0845
660.0,319.18634
96.0,173.42755
352.0,345.17166
65.00000000000006,315.50278
46.0,223.62866
196.0,426.82452
190.0,317.73517
620.0,621.4727
188.0,540.80804
344.0,495.01373
211.0,308.37912
164.0,413.03516
497.0,435.1223
128.0,224.19678
1134.0,650.82776
243.0,610.7579
76.0,409.58368
2356.0,2465.7578
228.0,154.10733
439.0,510.92017
348.0,486.31204
92.0,385.21432
792.0,554.7384
844.0,537.805
78.00000000000006,173.75845
261.0,176.29471
60.0,271.92145
104.00000000000006,206.63599
89.0,190.37979
1042.0,330.6709
634.0,364.1748
67.0,277.86554
369.0,2995.8848
696.0,566.4254
583.0,469.01477
338.0,531.2432
32.0,583.22974
188.0,241.31679
214.0,274.55865
948.0,390.34576
149.0,281.2037
148.0,135.4407
307.0,408.10062
107.0,204.05026
1213.0,502.8551
343.0,454.02557
423.0,330.6827
54.0,595.04254
431.0,198.62106
408.0,105.77645
205.0,274.65253
953.0,465.8194
98.0,169.16046
328.0,395.89304
210.0,438.0586
125.0,225.08096
330.0,592.65234
788.0,405.5907
1504.0,501.79086
387.0,345.0961
604.0,325.95743
876.0,1144.962
441.0,1239.9435
20.0,179.1036
240.0,564.77527
287.0,411.6969
278.0,230.56577
432.0,577.4675
167.99999999999994,359.22345
215.0,427.35904
312.0,343.30817
735.0,446.28754
340.0,297.57434
176.0,304.08984
492.0,417.17368
223.0,503.7596
292.0,637.458
813.0,809.51184
19.0,454.7509
260.0,360.85342
137.0,298.43677
256.0,478.68228
370.0,380.25177
577.0,469.11884
671.0,329.82996
28.0,117.524254
140.0,208.79578
92.0,169.37698
4237.0,3127.9355
344.0,294.07083
147.0,516.34216
186.0,283.35217
368.0,1342.3383
985.0,522.8085
273.0,542.31726
208.0,468.6685
644.0,708.14746
544.0,391.889
716.0,447.70175
68.0,272.59146
447.0,367.68796
440.0,247.2268
3896.0000000000005,2265.0784
48.0,382.2515
3061.0,887.7531
84.0,284.0625
50.0,174.22675
344.0,516.8842
1373.0,1322.6302
612.0,488.41754
20.0,308.0763
492.0,421.47906
322.0,459.95123
34.0,265.84146
397.0,466.46252
2573.0,992.5271
925.0,435.44052
600.0,677.2382
123.0,151.54565
60.0,591.86505
62.0,189.92178
572.0,674.21643
222.0,487.33115
186.0,355.33115
226.0,401.8592
40.0,201.55157
1188.0,981.79
108.0,123.87002
296.0,375.1175
36.0,194.31879
1312.0,590.5961
1972.0,467.33475
726.0,336.7905
210.0,646.4133
1326.0,531.17267
42.0,249.38808
455.0,536.265
37.0,121.53698
677.0,715.59595
41.0,396.48373
392.0,444.84705
115.99999999999994,296.16452
5.684341886080802e-14,591.77814
18.0,183.95944
146.0,399.64114
307.0,531.3472
243.99999999999997,738.28156
24.0,203.37186
974.0,657.40234
16.0,177.43903
282.0,476.73972
412.0,362.4066
404.0,224.55933
924.0,286.30795
86.0,143.87259
157.00000000000006,216.33191
281.0,283.8218
660.0,707.42554
182.0,738.88715
730.0,391.25662
488.0,400.513
640.0,379.43292
299.0,374.07104
32.0,206.07675
462.0,535.62244
40.0,129.97119
435.0,562.15015
184.0,322.6533
156.00000000000006,407.82947
140.0,1382.6201
383.0,449.62982
1392.0,410.3352
33.0,144.0794
5.684341886080802e-14,153.95389
312.0,521.1436
104.00000000000006,360.98926
257.0,568.65045
100.0,237.58989
91.00000000000006,205.91095
32.0,206.31058
310.0,289.32385
1704.0,372.82278
34.0,165.48819
40.0,180.34106
140.0,299.29742
78.00000000000006,349.22598
319.0,599.47314
1031.0,513.32367
837.0,442.1064
420.0,309.1433
16.0,191.84421
684.0,630.9777
177.0,444.27438
189.0,183.81604
127.0,335.69885
354.0,413.48315
31.0,177.15244
792.0,211.66824
27.0,149.12677
62.0,228.35156
387.0,387.73746
1200.0,555.92645
561.0,161.9296
112.0,187.04727
943.0,263.73624
336.0,322.7492
445.0,487.61176
260.0,311.89075
451.0,515.7253
2763.0,1859.498
163.0,256.06396
864.0,585.44
300.0,322.67474
91.00000000000006,418.66257
274.0,550.4987
544.0,285.36404
5.684341886080802e-14,188.79245
184.0,387.13565
479.0,576.3562
331.0,447.23212
84.0,278.98553
243.99999999999997,188.21255
194.0,247.54453
2040.0,2778.059
383.0,212.3266
164.0,440.51932
125.0,352.02383
118.0,218.61548
200.0,225.97525
384.0,381.95627
401.0,451.05753
201.0,301.01364
709.0,185.10199
645.0,611.47473
514.0,395.48395
66.0,128.83807
2336.0,1266.7476
132.0,347.96033
336.0,548.5836
823.0,448.7007
213.0,521.95807
24.0,582.2276
46.0,399.28134
471.0,476.20227
232.0,604.24426
1346.0,485.3482
5.684341886080802e-14,454.07965
28.0,1128.9053
243.99999999999997,365.06955
483.0,497.89127
432.0,282.64645
1035.0,503.6805
260.0,567.8544
518.0,708.7429
36.0,417.45508
316.0,433.855
570.0,316.44214
301.0,275.47244
50.99999999999994,594.3913
361.0,534.105
252.0,236.08836
82.0,319.91812
528.0,592.53613
708.0,502.2266
4877.0,3645.2185
259.0,627.53723
100.0,337.27432
146.0,265.87335
512.0,518.5996
249.0,2521.5713
736.0,2286.787
236.0,428.34445
712.0,337.11395
406.0,352.39075
1836.0,541.08185
164.0,293.5589
256.0,316.69843
39.00000000000006,255.72914
5.684341886080802e-14,478.48758
629.0,419.7859
411.0,526.81683
600.0,547.3678
383.0,286.76093
117.00000000000006,147.11502
900.0,331.93353
300.0,401.7657
3688.0000000000005,5392.6577
322.0,308.47845
576.0,457.6413
856.0,288.56677
437.0,440.6886
902.0,511.08914
263.0,1100.375
471.0,223.78003
177.0,215.35263
164.0,361.51138
352.0,251.78142
24.999999999999943,133.31342
299.0,502.06738
249.0,247.39693
11.0,150.51566
272.0,693.5024
37.0,286.21286
404.0,375.5768
45.0,272.17203
856.0,613.163
388.0,464.36133
115.99999999999994,473.08887
924.0,409.85516
63.99999999999994,166.544
282.0,609.7719
930.0,530.0399
543.0,413.35413
115.99999999999994,298.9701
115.99999999999994,192.76895
1100.0,414.213
649.0,422.65497
448.0,498.02423
399.0,362.09726
5.684341886080802e-14,253.09142
219.0,170.17249
184.0,454.72137
15.0,179.27869
286.0,327.58426
568.0,459.59937
505.0,283.61545
487.0,472.60413
436.0,304.1187
273.0,343.42795
368.0,385.01312
17.0,231.9018
259.0,563.04
693.0,537.15356
1096.0,515.41
216.0,219.13205
388.0,229.45334
212.0,179.33737
53.0,872.1867
3.0,97.962944
31.0,664.63525
482.0,693.1051
122.0,218.16818
1004.0,689.68866
48.0,264.0567
539.0,413.56723
412.0,416.32364
161.0,518.69214
430.0,419.2478
271.0,602.27167
266.0,328.3395
720.0,559.6778
45.0,201.55539
96.0,259.09204
4320.0,649.48706
585.0,624.11487
378.0,418.2006
636.0,497.28595
332.0,704.49176
115.0,289.3614
700.0,522.3095
958.0,391.39145
408.0,297.51218
326.0,323.89984
117.00000000000006,444.46155
37.99999999999994,182.17773
76.99999999999994,478.2702
508.0,377.71432
888.0,1025.5149
176.0,457.58496
28.0,370.19745
205.0,350.5486
652.0,401.40094
584.0,175.94156
1143.0,283.38116
761.0,277.11304
131.00000000000006,300.95847
68.0,303.05725
247.0,327.0434
143.00000000000006,373.8555
158.0,323.02
1442.0,780.9554
526.0,438.19653
732.0,733.61536
219.0,391.7564
1335.0,621.5151
432.0,441.0025
972.0,652.5035
323.0,430.5925
588.0,506.3647
5.684341886080802e-14,420.5379
151.0,276.16815
441.0,294.40073
572.0,451.80322
907.0,1051.8696
313.0,672.76855
490.0,534.74225
373.0,425.80786
36.0,200.32504
763.0,293.66534
63.99999999999994,179.86176
68.0,200.15353
268.0,582.41315
118.0,517.15137
208.0,482.38455
109.0,237.92679
404.0,1042.574
43.0,215.5484
1345.0,572.3537
320.0,296.61597
556.0,504.87384
501.0,393.84872
104.00000000000006,269.23047
1020.0,581.09766
200.0,219.56595
2914.0,2420.3618
309.0,416.18408
184.0,215.65582
254.0,225.07089
405.0,415.63132
100.0,571.56744
1116.0,503.9723
212.0,251.42943
215.0,402.89404
88.0,334.09396
628.0,315.3804
35.0,396.0142
376.0,352.7335
100.0,344.04272
2.0,497.13248
1188.0,873.8128
173.0,537.80426
178.0,269.2194
28.0,155.926
394.0,374.08597
180.0,445.5902
828.0,530.4502
233.0,978.02856
380.0,392.8501
115.99999999999994,633.25195
130.00000000000006,300.69318
26.000000000000057,269.72296
1331.0,1188.4092
340.0,591.6214
371.0,522.8967
107.0,198.8345
11.999999999999943,330.2188
424.0,220.87924
20.0,361.40973
3610.9999999999995,3538.4705
87.0,225.50217
1261.0,1118.8447
473.0,244.74834
284.0,454.46527
96.0,432.67743
476.0,617.3314
354.0,169.78204
2687.0,4505.223
369.0,397.7154
1381.0,166.50247
63.99999999999994,259.42767
97.0,146.32016
1296.0,534.68256
384.0,395.7225
1146.0,396.522
666.0,613.6649
75.0,198.69293
261.0,494.14
47.0,351.3112
289.0,308.23575
440.0,457.91104
39.00000000000006,297.33456
172.0,429.30426
309.0,500.8514
261.0,350.7168
110.0,195.69742
2.0,460.9883
17.0,227.86609
696.0,580.22064
91.00000000000006,461.32797
1354.0,1300.626
62.0,1135.001
112.0,510.80655
276.0,407.3188
779.0,392.07297
178.0,213.09366
243.0,146.22433
804.0,518.77026
440.0,496.9925
1387.0,710.94336
1128.0,560.98303
632.0,186.37341
206.0,270.92685
227.0,527.9965
74.0,250.531
106.0,374.77505
424.0,347.35123
2316.0,373.53726
52.00000000000006,2410.5603
420.0,474.50836
30.0,168.75122
143.00000000000006,393.9389
23.0,269.17566
95.0,291.35132
131.00000000000006,236.60158
496.0,904.5197
121.0,302.7016
184.0,294.06335
167.99999999999994,318.33087
44.0,435.17502
232.0,461.49905
134.0,200.33102
3459.0,687.86096
342.0,346.86545
533.0,531.998
143.00000000000006,518.4027
131.00000000000006,209.62329
1427.0,467.77396
120.0,274.90598
48.0,199.75821
287.0,266.3162
640.0,305.6348
52.00000000000006,120.99273
720.0,401.66446
195.0,316.68723
433.0,504.2811
411.0,362.5103
464.0,561.9659
842.0,548.11725
392.0,373.7541
638.0,572.59235
692.0,410.72107
1538.0,552.0129
409.0,193.00085
48.0,174.27917
372.0,387.52106
7.0,185.14969
660.0,1139.3965
352.0,211.58096
128.0,223.88684
29.0,190.22626
183.0,392.2951
352.0,600.88055
318.0,721.8195
280.0,632.60486
233.0,453.9518
135.0,490.47537
20.0,158.19083
170.00000000000006,519.7367
58.0,368.8236
22.0,419.0277
372.0,326.34113
620.0,252.82466
83.0,339.33737
277.0,295.34882
161.0,394.4246
372.0,308.45374
2792.0,2228.9844
869.0,577.0448
39.00000000000006,324.70804
1032.0,631.94073
375.0,888.67993
73.0,195.84558
31.0,176.27875
371.0,476.46704
196.0,140.80109
15.0,204.72284
471.0,507.09613
611.0,501.63986
732.0,338.42444
75.0,306.01096
298.0,425.6466
31.0,292.1984
350.0,357.45892
216.0,230.72604
124.0,568.02045
200.0,280.7515
620.0,452.762
128.99999999999994,247.88048
94.0,239.6442
304.0,363.83246
163.0,258.67737
48.0,174.15887
256.0,328.0418
80.0,443.02667
1205.0,1160.2314
860.0,554.6515
392.0,155.0921
589.0,634.9346
57.0,191.94348
558.0,771.8621
3307.9999999999995,2407.732
162.0,147.02988
242.0,563.2955
49.0,189.23508
842.0,570.0189
285.0,230.30725
391.0,444.88895
216.0,166.2608
148.0,324.9468
702.0,471.59433
296.0,750.7786
154.0,229.42807
315.0,403.64386
5.684341886080802e-14,205.2609
44.0,163.38138
431.0,331.65613
432.0,451.14304
57.0,182.889
584.0,427.01535
649.0,643.9364
180.0,382.1822
196.0,247.69
167.99999999999994,474.24905
171.0,270.2082
544.0,198.9314
99.0,386.21454
687.0,394.19058
82.0,233.48737
44.0,159.7472
236.0,534.4059
176.0,240.35916
1253.0,851.61865
407.0,466.32925
67.0,270.51724
60.0,236.54962
1179.0,254.29585
176.0,253.83575
318.0,399.49042
93.0,425.76987
44.0,308.3487
1290.0,394.18872
481.0,444.51953
446.0,313.60953
132.0,550.8266
435.0,300.85376
249.0,432.7838
415.0,622.883
50.99999999999994,194.31213
426.0,315.25476
681.0,595.0469
388.0,212.66467
609.0,383.8402
123.0,272.30237
274.0,258.56937
121.0,327.54724
115.99999999999994,522.4394
169.00000000000006,448.15726
132.0,256.10135
1221.0,1194.9574
404.0,3829.209
487.0,432.6914
229.0,497.78992
20.0,441.139
174.0,360.2267
86.0,258.41342
1120.0,674.5119
592.0,583.33246
121.0,435.51324
1044.0,688.774
143.00000000000006,551.7832
727.0,543.07074
164.0,286.83615
110.0,263.6597
1032.0,321.4608
24.0,236.81355
343.0,499.17963
746.0,332.072
40.0,178.63864
375.0,659.9719
308.0,598.66266
576.0,1492.2052
82.0,232.0346
644.0,293.48166
243.0,443.41428
80.0,173.50955
157.00000000000006,275.9115
331.0,184.01276
4.0,167.6278
219.0,449.7683
278.0,451.19928
115.0,188.29855
1988.0,1547.8954
120.0,155.89624
135.0,235.34181
539.0,346.20312
104.00000000000006,271.38974
507.0,373.70032
355.0,458.23203
704.0,442.6138
929.0,672.6634
617.0,557.45355
123.0,245.51309
400.0,160.01343
540.0,346.80334
379.0,475.8042
29.0,130.31451
1131.0,918.0255
841.0,294.01514
