True,Predicted
310.0,553.1103
284.0,440.53204
240.0,140.15192
193.0,346.955
225.0,452.47708
525.0,2624.0232
265.0,235.76634
588.0,476.2155
369.0,236.90381
658.0,314.65317
34.0,201.58401
180.0,181.72693
601.0,556.44293
274.0,693.4633
366.0,260.69846
409.0,352.461
206.0,171.59628
380.0,416.91687
267.0,483.16986
1140.0,3344.1667
180.0,355.94864
309.0,527.66833
63.99999999999994,397.54553
570.0,187.56119
45.0,215.44803
72.0,337.1264
219.0,537.9173
79.0,195.47888
68.0,132.81216
308.0,340.494
645.0,306.07227
63.99999999999994,272.6093
619.0,468.17365
476.0,132.15009
1376.0,2175.6958
580.0,628.3343
418.0,630.9267
548.0,390.01807
218.0,527.5673
364.0,483.77792
96.0,532.7479
4712.0,384.2224
378.0,481.42368
109.0,129.07443
690.0,254.11978
88.0,196.48508
718.0,1354.9238
272.0,222.78867
392.0,678.0995
104.00000000000006,160.25272
169.00000000000006,133.1135
480.0,1280.0205
232.0,267.85046
636.0,313.28226
39.00000000000006,115.21102
31.0,635.26196
1364.0,2918.311
352.0,228.9653
120.0,314.92953
644.0,210.30746
136.0,523.1303
491.0,460.80182
1105.0,631.58673
384.0,464.15897
532.0,571.9447
124.0,495.24588
40.0,280.76297
820.0,536.86597
654.0,738.3746
935.0,1635.5653
56.0,325.18796
617.0,479.0301
280.0,144.05157
892.0,555.6103
892.0,202.41235
582.0,562.17505
328.0,388.93433
207.0,528.532
239.0,480.27765
664.0,499.18005
184.0,244.18492
370.0,282.3597
73.0,431.65955
1309.0,269.9907
709.0,690.48956
144.00000000000006,266.02838
106.0,515.3373
684.0,515.25073
607.0,495.97058
88.0,549.2235
1318.0,2470.9353
420.0,473.6599
349.0,407.32172
397.0,436.84827
214.0,205.19989
44.0,139.03085
516.0,445.7656
332.0,483.78098
350.0,593.2586
148.0,515.0949
340.0,596.2718
312.0,545.31177
280.0,170.80426
248.0,481.38675
5.0,677.5749
296.0,454.00262
500.0,789.4361
898.0,570.5287
247.0,131.04785
299.0,629.9317
1010.0,1776.7291
132.0,274.58075
357.0,621.041
50.0,116.190056
105.0,92.14446
471.0,207.02383
533.0,488.022
1752.0,528.4149
317.0,445.85156
1085.0,489.01486
219.0,443.84448
80.0,306.63986
362.0,333.9328
45.0,390.0224
2304.0,811.7197
228.0,184.42938
417.0,352.5397
636.0,503.101
112.0,170.61978
144.00000000000006,450.21164
242.0,491.53452
18.0,403.43134
696.0,550.6445
848.0,472.33344
444.0,780.2112
1311.0,251.87479
296.0,183.83304
40.0,460.4286
190.0,297.28455
529.0,375.829
65.00000000000006,329.5741
370.0,350.5096
456.0,480.07083
42.0,220.79562
720.0,336.26093
831.0,357.5101
492.0,289.76096
342.0,591.0071
11.999999999999943,163.77539
248.0,341.02182
534.0,314.8951
36.0,215.83148
197.0,464.2347
172.0,212.32285
376.0,235.44319
293.0,486.06845
32.0,546.6041
378.0,502.46777
617.0,335.43445
540.0,356.35144
621.0,248.54202
43.0,135.5476
209.0,469.28012
245.0,400.9654
164.0,471.51846
137.0,265.32986
166.0,257.84448
456.0,278.91083
140.0,421.792
1196.0,590.6678
196.0,648.1547
352.0,168.49023
907.0,685.2265
514.0,431.80753
138.0,585.8554
748.0,448.4016
34.0,178.74802
205.0,253.3206
356.0,505.28726
5185.0,3363.3342
1360.0,497.94577
306.0,600.5518
124.0,495.48013
220.0,379.0795
434.0,617.41565
766.0,351.2906
1008.0,737.8807
3406.0,1545.9626
67.0,227.22186
1377.0,529.30035
857.0,596.51196
62.0,486.17456
29.0,119.3829
492.0,450.2574
1260.0,443.89307
368.0,507.44852
1110.0,540.3625
665.0,547.4954
127.0,211.216
296.0,204.91187
32.0,302.25204
44.0,433.70322
1440.0,200.42923
150.0,546.6973
16.0,128.25473
181.0,398.80896
816.0,347.6514
93.0,167.6435
227.0,230.20398
24.999999999999943,156.16455
431.0,305.07358
161.0,546.34607
36.0,176.89093
1972.0,620.064
560.0,482.30423
682.0,485.91333
616.0,1034.9934
3318.0,571.84485
196.0,189.94833
440.0,251.07895
1073.0,1732.5563
644.0,453.94916
772.0,146.83105
756.0,704.079
87.0,137.41098
276.0,351.07553
2784.0,4669.097
32.0,254.51263
548.0,357.78546
454.0,416.1826
213.0,367.16553
205.0,328.16675
52.00000000000006,147.14755
416.0,501.77255
350.0,604.5037
562.0,549.0151
179.0,386.73993
484.0,350.6558
217.0,533.0621
120.0,109.74291
48.0,446.1586
315.0,408.1565
331.0,442.77045
1048.0,373.46317
191.0,584.23816
338.0,497.63293
928.0,464.2191
211.0,434.3865
28.0,193.32037
414.0,587.70856
1029.0,148.19489
205.0,278.05002
1460.0,872.4232
80.0,145.85342
105.0,123.22219
960.0,379.32712
443.0,110.545006
650.0,521.9844
560.0,299.8357
305.0,497.5955
636.0,120.72915
717.0,329.54196
5.684341886080802e-14,141.32156
268.0,350.5071
380.0,297.19162
63.99999999999994,450.32687
284.0,477.11002
297.0,93.51388
691.0,536.773
365.0,227.60199
928.0,429.20395
92.0,523.3991
756.0,274.80798
10.0,145.61551
844.0,290.45596
148.0,219.695
645.0,618.468
1228.0,657.663
556.0,340.86356
477.0,463.58255
300.0,867.00275
1411.0,3502.7476
956.0,596.2088
624.0,236.61682
364.0,117.22814
236.0,476.23257
984.0,521.3516
3937.0,1650.3706
57.0,238.16199
341.0,409.62476
20.0,384.3164
264.0,494.74426
136.0,709.06366
278.0,510.63998
1127.0,444.84222
52.00000000000006,711.472
238.00000000000003,960.85095
480.0,596.75525
225.0,373.94727
836.0,228.47385
164.0,405.86206
689.0,489.59894
220.0,483.22626
272.0,616.63556
199.0,536.71893
692.0,247.93027
1098.0,506.45102
293.0,437.23984
11.999999999999943,431.85477
1144.0,853.7918
288.0,936.1587
240.0,288.2408
498.0,299.40775
124.0,162.14496
48.0,110.82244
532.0,311.89282
20.0,114.289665
97.0,374.90753
388.0,526.5025
216.0,1303.5
652.0,137.73328
52.00000000000006,221.60983
342.0,423.00046
984.0,475.45633
162.0,574.67523
620.0,459.488
35.0,215.39627
53.0,370.53778
214.0,417.15558
100.0,610.9286
24.0,121.05053
740.0,198.97455
328.0,434.90695
249.99999999999997,698.22723
33.0,431.84036
337.0,397.77908
432.0,335.7882
17.0,126.474144
1231.0,1381.4697
89.99999999999994,372.02777
366.0,555.94995
41.0,353.42355
251.00000000000003,643.39966
512.0,665.1775
140.0,516.935
525.0,451.29657
559.0,329.28378
223.0,431.2065
640.0,541.9881
676.0,502.0254
241.0,401.5547
272.0,376.72244
99.0,313.03336
130.00000000000006,192.40695
759.0,442.9848
75.0,172.04932
264.0,614.73615
464.0,242.3346
601.0,435.8054
43.0,518.0307
157.00000000000006,537.41345
337.0,629.0228
321.0,318.3125
22.0,119.89733
435.0,414.67966
980.0,601.58417
482.0,525.14923
508.0,552.01324
204.0,312.53836
3967.0,3635.7778
1153.0,404.3666
963.0,450.02963
557.0,575.0478
256.0,461.72888
125.0,231.97595
232.0,559.3742
384.0,466.69754
44.0,105.296074
286.0,445.91315
241.0,189.31671
195.0,314.28168
497.0,606.8106
553.0,363.68365
451.0,581.3245
785.0,575.772
448.0,423.21454
140.0,527.1191
760.0,551.885
7.0,121.302055
96.0,289.6342
186.0,677.99927
551.0,471.087
1274.0,568.91016
184.0,566.6627
197.0,241.5709
372.0,406.76953
591.0,432.33972
79.0,229.59338
685.0,609.0224
402.0,582.604
277.0,236.63951
433.0,288.25272
663.0,462.97714
336.0,415.232
3618.0,881.6929
264.0,305.51883
48.0,409.45993
1496.0,195.34534
2358.0,419.19052
1035.0,161.27069
352.0,738.276
662.0,585.6277
286.0,681.4577
79.0,137.70514
16.0,129.67813
5.684341886080802e-14,138.62308
183.0,561.40094
546.0,650.1079
132.0,129.62964
746.0,789.19495
524.0,787.20667
20.0,170.2987
406.0,400.10635
148.0,556.55896
5.684341886080802e-14,404.7627
15.0,265.9231
224.0,147.80331
599.0,307.6553
662.0,488.36816
4588.0,2140.1858
11.0,160.71167
961.0,543.6919
236.0,366.86142
737.0,459.37305
224.0,213.38489
144.00000000000006,538.2232
1571.0,556.3843
128.99999999999994,481.8248
720.0,416.4675
1417.0,528.66296
613.0,563.09607
5.684341886080802e-14,117.29894
396.0,395.20792
108.0,142.27563
666.0,463.57166
515.0,313.32947
62.0,170.535
78.00000000000006,299.26627
1165.0,523.8229
107.0,371.6734
480.0,248.239
990.0,440.54144
1639.0,617.3819
88.0,494.92996
659.0,171.5527
240.0,728.4522
63.99999999999994,107.39324
63.99999999999994,156.20981
1820.0,365.85696
355.0,585.4739
333.0,415.2438
392.0,212.63785
135.0,176.3529
792.0,565.1782
514.0,917.9696
42.0,564.2837
426.0,410.39737
205.0,460.55634
260.0,666.83545
28.0,557.50946
162.0,366.26575
236.0,401.5955
232.0,141.05856
113.0,153.44919
99.0,700.38306
276.0,508.8967
2635.0,506.51224
44.0,444.879
71.0,539.00665
440.0,499.17883
104.00000000000006,177.69223
92.0,128.38892
1215.0,613.9461
144.00000000000006,174.22308
1852.0,282.3065
171.0,621.8232
23.0,203.89606
191.0,432.67606
1268.0,3074.0012
899.0,1055.4282
63.99999999999994,133.28912
148.0,173.75781
37.99999999999994,174.5582
764.0,1406.9875
215.0,463.28082
833.0,261.1178
154.0,153.02844
1768.0,478.55588
144.00000000000006,159.83466
177.0,308.24884
82.0,159.79153
93.0,460.12915
436.0,275.16962
115.99999999999994,190.70084
387.0,399.1083
252.0,530.68915
152.0,296.83926
34.0,444.63812
838.0,460.51892
418.0,564.07416
243.99999999999997,877.9999
1144.0,300.998
128.0,183.759
50.0,248.09665
569.0,313.58667
403.0,183.5759
75.0,475.64615
474.0,447.1818
493.0,429.47083
20.0,4430.9946
224.0,287.84488
124.0,392.54037
16.0,148.4873
892.0,440.08606
229.0,106.98144
1096.0,103.70873
360.0,498.9363
989.0,237.30508
809.0,727.03345
86.0,205.22717
578.0,794.93555
188.0,296.284
313.0,447.99808
527.0,553.91626
484.0,700.47327
11.999999999999943,134.86774
328.0,805.1524
363.0,493.61496
487.0,316.35428
332.0,285.63394
756.0,557.64166
286.0,349.99213
207.0,313.38934
336.0,408.8908
5.684341886080802e-14,618.5825
236.0,487.8356
180.0,396.73868
88.0,198.93369
305.0,543.59265
28.0,156.4903
1342.0,1150.7212
520.0,702.0302
279.0,367.67993
823.0,439.98346
144.00000000000006,420.122
376.0,195.43854
332.0,448.20502
1152.0,317.26822
92.0,661.41693
963.0,367.27393
1577.0,552.4735
720.0,517.96893
349.0,137.75604
575.0,906.05566
267.0,206.21912
276.0,317.994
251.00000000000003,326.6067
634.0,534.7416
269.0,351.23965
58.0,329.84552
5.684341886080802e-14,211.36737
845.0,261.95395
136.0,307.14285
2502.0,1336.4601
358.0,554.85535
593.0,598.36475
92.0,279.72623
63.0,419.82083
388.0,468.74564
409.0,533.2131
20.0,237.54982
448.0,495.30795
16.0,235.3079
406.0,302.02792
858.0,931.2206
688.0,495.85214
361.0,433.81674
489.0,371.9253
1234.0,420.21655
136.0,192.52853
62.0,387.46274
1268.0,501.106
57.0,234.59152
191.0,163.93597
1792.0,413.634
37.99999999999994,143.12119
315.0,305.1487
166.0,438.73947
328.0,464.54025
312.0,327.14673
466.0,566.58673
364.0,952.07117
72.0,217.81204
218.0,290.65347
444.0,508.20044
207.0,273.5275
178.0,581.3074
1128.0,510.51074
42.0,134.90851
302.0,430.25568
669.0,217.42871
86.0,262.8464
713.0,181.85806
648.0,362.26175
603.0,453.5684
276.0,333.33774
236.0,227.21921
186.0,136.12018
1296.0,529.20734
252.0,577.68774
1147.0,525.58856
61.0,115.504814
16.0,196.80621
248.0,143.20602
44.0,157.35309
146.0,322.7658
111.0,194.62546
136.0,271.52298
4.0,112.4421
500.0,462.3781
960.0,485.66376
965.0,485.02045
334.0,4003.4473
166.0,352.79498
1370.0,454.44373
1072.0,538.25903
912.0,380.01788
26.000000000000057,219.6304
5.684341886080802e-14,204.03473
72.0,315.36502
313.0,378.96915
468.0,368.40985
1060.0,586.9342
360.0,599.72955
592.0,529.544
49.0,138.01794
248.0,485.29587
238.00000000000003,457.18088
96.0,158.76205
29.0,205.78696
60.0,312.50003
30.0,397.68582
28.0,203.28973
837.0,337.8177
1200.0,691.79504
115.99999999999994,125.21331
213.0,416.27472
228.0,180.44183
744.0,409.72168
43.0,316.25934
4232.0,4362.158
247.0,545.2898
1020.0,436.92288
3824.0,2302.8582
380.0,164.65005
128.0,348.71228
320.0,235.50122
443.0,633.34814
24.999999999999943,179.52475
158.0,477.2382
139.0,583.1894
28.0,130.97537
178.0,217.15463
139.0,360.7503
240.0,439.6299
165.0,532.0743
414.0,370.70438
125.0,456.2079
546.0,535.5731
35.0,183.80716
7.0,147.07956
245.0,163.99738
256.0,276.57117
96.0,128.0376
243.99999999999997,174.08047
172.0,432.5792
1728.0,467.65027
308.0,112.63976
83.0,221.81342
338.0,425.68204
248.0,517.86475
106.0,414.20538
128.0,140.19836
304.0,186.06943
184.0,172.16519
696.0,484.9838
67.0,273.36682
603.0,481.5712
89.0,278.03082
43.0,343.0054
126.0,149.64212
260.0,359.8338
776.0,448.32797
840.0,506.06442
157.00000000000006,247.46698
172.0,485.03537
498.0,390.3495
182.0,620.09015
8.0,345.59454
194.0,446.8833
118.0,352.58957
11.999999999999943,233.51181
341.0,403.70633
453.0,521.9669
5520.0,678.3102
47.0,176.08582
872.0,479.34558
224.0,322.61276
1180.0,254.64519
175.0,281.25742
190.0,575.54816
92.0,143.58902
469.0,250.32996
73.0,213.98889
1494.0,362.95
152.0,172.8807
643.0,578.61554
47.0,130.18674
262.0,495.74332
184.0,133.36993
227.0,152.27762
188.0,389.00375
132.0,275.3687
201.0,234.3562
1389.0,696.79974
581.0,500.43518
389.0,518.69403
768.0,468.29535
176.0,205.975
756.0,177.03378
618.0,612.63574
47.0,133.48816
204.0,298.73657
420.0,569.3449
115.99999999999994,536.02966
100.0,206.40305
597.0,509.914
648.0,309.3814
232.0,574.1496
163.0,146.94672
419.0,578.92535
61.0,138.39822
1244.0,465.7256
208.0,197.7301
253.0,468.8292
1604.0,394.5029
1337.0,663.30316
487.0,327.32385
289.0,591.2985
1812.0,441.964
484.0,446.3824
555.0,167.4429
249.0,366.8923
948.0,471.06854
398.0,434.62357
76.0,142.7164
354.0,543.8406
399.0,452.06317
60.0,464.4606
222.0,312.85583
1500.0,1478.0212
94.0,403.30582
1575.0,436.17993
88.0,587.305
235.0,197.86166
676.0,453.87402
1820.0,654.6389
98.0,125.48095
46.0,195.5411
2080.0,1689.5853
65.00000000000006,329.55173
976.0,559.7218
257.0,248.25005
248.0,369.66406
63.99999999999994,254.69093
202.0,298.38364
292.0,564.0914
672.0,466.29645
274.0,706.9732
304.0,662.27826
220.0,433.1515
1529.0,438.37973
491.0,328.42084
217.0,498.49396
54.0,204.2637
836.0,455.63806
59.0,150.54675
1178.0,199.68454
127.0,256.6828
434.0,220.81934
629.0,573.65424
182.0,262.34012
185.0,360.27585
1426.0,458.8882
836.0,569.9809
128.0,215.18915
43.0,111.27499
620.0,488.7672
344.0,159.23184
276.0,267.27496
2.0,250.03595
240.0,171.22824
2096.0,750.74066
212.0,1812.0364
307.0,434.49408
1732.0,485.20264
492.0,423.2441
380.0,372.85913
313.0,381.79248
92.0,414.66397
305.0,526.2395
75.0,253.61014
435.0,439.28568
532.0,307.70367
748.0,512.2797
63.99999999999994,308.45062
121.0,485.73163
167.0,384.61325
1471.0,481.53998
431.0,528.34174
167.99999999999994,149.51648
191.0,282.50095
240.0,428.62173
477.0,266.695
151.0,123.54757
160.0,359.877
521.0,217.84485
183.0,351.9796
53.0,187.22308
308.0,697.58997
437.0,276.35236
63.99999999999994,429.22165
89.99999999999994,464.7577
240.0,498.17828
528.0,378.24884
600.0,438.38193
436.0,555.8803
62.0,551.32294
1056.0,593.5973
2074.9999999999995,1062.4188
281.0,460.99234
212.0,478.4078
200.0,575.4969
423.0,261.3548
338.0,362.28726
736.0,453.536
1318.0,809.9331
19.0,265.49448
640.0,187.56674
776.0,503.05136
1013.0,239.44736
56.0,251.06987
148.0,205.33124
228.0,629.3152
415.0,429.4329
598.0,516.0028
669.0,179.93137
9.0,167.72778
45.0,154.19702
477.0,597.4418
391.0,508.43256
274.0,328.4963
379.0,383.83234
196.0,316.23987
452.0,264.4181
576.0,227.0878
321.0,516.5791
182.0,536.8526
1028.0,689.394
699.0,307.57532
1224.0,760.3587
730.0,2618.8503
1368.0,261.42508
193.0,454.7424
747.0,2959.7317
262.0,443.88535
10.0,302.66528
732.0,461.76318
63.99999999999994,183.27069
131.00000000000006,284.32413
36.0,230.50781
580.0,431.67117
292.0,300.31293
1136.0,576.15735
83.0,464.6733
1500.0,614.8239
115.0,365.5196
416.0,183.43948
556.0,467.43015
5.684341886080802e-14,323.56778
216.0,476.26596
200.0,144.27249
419.0,476.22992
63.99999999999994,217.1659
243.99999999999997,567.15106
126.0,483.3812
508.0,415.40793
739.0,447.6735
552.0,448.50174
1145.0,162.93747
560.0,498.99387
265.0,390.81192
413.0,219.69193
259.0,430.66602
24.999999999999943,139.33334
191.0,380.4564
1441.0,328.4627
736.0,478.53845
1381.0,538.8095
320.0,290.42877
1316.0,486.12823
128.0,127.3283
364.0,498.1939
88.0,102.45507
735.0,735.6549
392.0,508.49786
188.0,362.67056
167.99999999999994,323.06076
924.0,469.14743
4435.0,3625.1143
88.0,306.17136
920.0,404.33374
88.0,306.63892
200.0,450.79318
102.0,407.8408
65.00000000000006,401.75064
148.0,676.31506
847.0,314.05826
813.0,647.1529
636.0,1378.2278
190.0,433.36093
40.0,120.781334
602.0,671.0427
174.0,481.67496
214.0,373.9481
362.0,598.82733
653.0,488.61127
396.0,899.2857
732.0,524.9869
269.0,393.8762
134.0,440.51782
113.0,361.48648
588.0,329.76535
689.0,263.36252
688.0,327.53403
589.0,3085.1145
394.0,625.06165
96.0,351.75146
154.0,308.9431
1727.0,578.61835
28.0,220.5495
652.0,427.06488
641.0,583.9409
1264.0,436.3816
729.0,543.3412
312.0,539.4772
487.0,384.81964
289.0,572.18036
675.0,471.55515
95.0,121.54296
463.0,473.76382
633.0,430.4447
163.0,134.09433
536.0,112.78811
962.0,753.02936
313.0,430.4161
219.0,273.40186
891.0,310.95535
300.0,269.5539
696.0,798.65985
52.00000000000006,228.14642
566.0,599.7541
266.0,183.39334
242.0,571.7657
379.0,498.73816
118.0,175.46002
3612.0,1305.9106
474.0,457.64755
175.0,248.36133
512.0,477.2657
501.0,487.6441
576.0,1009.51935
677.0,264.92773
76.0,226.33188
486.0,175.22961
2241.0,583.69507
581.0,645.96124
848.0,504.61398
636.0,418.4469
426.0,477.21967
11.999999999999943,592.9519
352.0,566.53064
27.0,240.0584
284.0,630.03375
207.0,630.13617
86.0,114.47146
342.0,331.8002
788.0,633.03
455.0,309.74698
466.0,470.44684
712.0,557.2916
960.0,672.08997
165.0,456.80853
334.0,2439.155
327.0,342.289
5.684341886080802e-14,273.6483
554.0,535.6107
1308.0,489.6695
248.0,420.27124
1983.9999999999995,750.657
100.0,134.43903
776.0,413.77295
136.0,392.15295
367.0,481.20984
100.0,266.27042
480.0,791.18286
1120.0,557.7437
906.0,565.45996
46.0,122.01876
350.0,317.33817
431.0,357.7161
489.0,242.3963
321.0,490.04855
488.0,593.43243
612.0,662.1656
568.0,650.801
976.0,512.7776
11.999999999999943,384.0767
385.0,295.86655
28.0,159.66324
1187.0,539.58655
208.0,340.9628
36.0,202.93839
112.0,280.1173
139.0,118.83611
378.0,852.83417
1465.0,481.1323
99.0,161.22131
32.0,160.12396
229.0,260.07224
576.0,299.17667
59.0,356.59863
160.0,187.42853
1088.0,518.32
218.0,404.14084
443.0,569.29846
24.999999999999943,206.73044
253.0,329.04477
1517.0,695.8433
332.0,482.8357
308.0,586.2704
68.0,886.86597
114.0,567.7565
784.0,714.68695
23.0,131.69644
23.0,263.01105
1768.0,236.48547
659.0,596.416
362.0,432.49893
256.0,525.9798
744.0,665.37823
380.0,151.08932
209.0,498.69727
59.0,269.62613
868.0,515.16516
821.0,269.93265
154.99999999999994,154.24954
357.0,426.77634
36.0,296.2702
398.0,3787.318
365.0,610.4269
280.0,345.94287
480.0,465.33655
115.99999999999994,167.62198
140.0,216.85391
54.0,234.67953
176.0,308.2518
4151.0,1085.9305
2464.9999999999995,731.16473
198.0,273.19812
92.0,210.39386
1526.0,484.5395
824.0,432.53638
279.0,537.6246
5.684341886080802e-14,471.68414
449.0,398.34723
239.0,579.4699
1008.0,171.58331
1312.0,673.96387
376.0,411.1488
779.0,584.7896
291.0,572.7093
1202.0,518.5874
535.0,519.44934
4271.0,510.73956
18.0,101.30193
99.0,321.56448
412.0,182.78784
128.99999999999994,286.40552
91.00000000000006,149.75406
104.00000000000006,333.2813
52.00000000000006,248.4769
172.0,335.18057
80.0,162.3995
119.0,355.94727
460.0,541.91125
4064.0,2997.24
92.0,114.96285
393.0,559.8393
1216.0,1551.522
144.00000000000006,577.9253
828.0,211.58032
60.0,344.32846
26.000000000000057,324.51642
209.0,352.21362
5.684341886080802e-14,363.917
45.0,245.74724
416.0,556.9965
178.0,604.508
653.0,550.822
954.0,806.20514
128.0,216.06601
185.0,338.27316
243.99999999999997,348.12436
748.0,740.61224
324.0,138.03339
497.0,589.47925
41.0,122.327385
123.0,373.5626
820.0,386.4364
76.0,144.37567
1405.0,356.64642
459.0,462.33496
296.0,513.5201
88.0,580.123
408.0,391.45395
167.0,473.78888
27.0,109.66906
387.0,931.5481
539.0,279.37125
408.0,295.2108
3072.0,290.84357
280.0,406.8726
520.0,206.35352
37.99999999999994,141.5791
208.0,245.25462
220.0,277.74326
468.0,487.114
932.0,452.07605
304.0,157.97006
227.0,568.73224
196.0,459.74716
402.0,232.59888
564.0,616.7543
81.0,190.55408
598.0,467.51016
976.0,182.39355
1263.0,332.65012
276.0,560.996
167.99999999999994,2499.1833
626.0,657.60077
235.0,275.55353
600.0,379.33932
67.0,164.05026
441.0,281.90756
1736.0,154.72186
326.0,524.9235
592.0,425.42624
556.0,435.82477
327.0,434.2248
16.0,126.49514
538.0,171.49338
1172.0,829.87384
28.0,161.64319
68.0,214.62692
104.00000000000006,459.17844
372.0,550.5435
18.0,340.85498
432.0,429.0511
405.0,349.27432
50.99999999999994,244.84746
88.0,238.67657
710.0,621.81134
267.0,743.5551
1774.0,777.1353
343.0,395.3063
840.0,457.19394
679.0,407.9219
328.0,571.082
400.0,212.04022
72.0,419.79086
962.0,554.8629
1647.0,556.5558
11.999999999999943,103.666374
235.0,457.70395
243.0,357.374
1900.0,3539.8923
11.999999999999943,284.40555
851.0,237.2954
432.0,466.4791
72.0,501.58954
1098.0,490.05545
120.0,203.61139
224.0,382.9792
940.0,302.61447
536.0,284.3732
627.0,480.74057
36.0,690.01117
366.0,377.8765
86.0,805.27673
180.0,353.17078
52.00000000000006,170.63547
600.0,498.92624
188.0,444.42987
327.0,560.2314
62.0,167.94751
667.0,245.87941
788.0,633.2019
251.00000000000003,419.61108
20.0,329.27283
156.00000000000006,402.27753
361.0,191.16412
636.0,297.57092
544.0,707.8551
210.0,453.8381
829.0,327.2303
938.0,332.10806
158.0,392.4315
234.0,552.8066
380.0,562.4424
80.0,122.40301
95.0,295.7331
256.0,531.67737
140.0,253.68019
84.0,477.97903
27.0,188.9967
53.0,178.63107
256.0,152.41104
114.0,257.53226
540.0,531.4101
961.0,641.10724
967.0,589.9324
377.0,130.62173
275.0,378.34045
136.0,440.6964
928.0,480.71805
104.00000000000006,240.0301
716.0,417.53137
538.0,437.9299
552.0,329.67218
33.0,263.04636
1407.0,457.90912
273.0,374.79123
3004.0,667.74036
1476.0,394.2608
96.0,156.8122
550.0,505.33566
141.0,481.5927
560.0,472.27283
779.0,583.2682
176.0,138.75314
282.0,599.4727
630.0,497.57916
756.0,547.9526
272.0,3247.0828
128.0,135.42761
280.0,413.69998
8.0,178.43939
562.0,539.18066
44.0,292.81274
332.0,442.9113
340.0,390.5215
1145.0,320.99002
1343.0,656.70483
300.0,337.8286
167.99999999999994,773.065
590.0,638.89496
347.0,287.98135
113.0,300.74237
699.0,431.67358
2724.0,598.8821
1020.0,404.93542
308.0,508.6989
37.99999999999994,402.7275
598.0,420.5671
434.0,550.2504
92.0,202.90964
1480.0,478.1619
695.0,182.11615
481.0,317.73334
259.0,532.1607
180.0,464.0758
132.0,155.25739
559.0,420.88702
148.0,466.82843
43.0,189.33615
128.99999999999994,328.35327
440.0,246.19904
114.0,393.6369
156.00000000000006,207.85226
363.0,578.7028
2261.0,436.99133
931.0,583.7626
357.0,589.99304
193.0,301.01102
506.0,472.79532
108.0,217.59763
13.000000000000057,1371.9839
370.0,335.66684
265.0,390.84985
359.0,335.40695
1300.0,411.94965
362.0,248.70859
464.0,508.17633
307.0,376.53555
1176.0,572.6463
37.0,298.5342
300.0,391.64603
44.0,410.30405
428.0,318.52826
243.99999999999997,394.81952
66.0,288.88443
161.0,193.45514
508.0,235.4243
10.0,144.92822
132.0,1055.4282
84.0,563.8002
405.0,1174.7821
132.0,173.80582
1120.0,550.7414
905.0,463.3939
472.0,353.30685
108.0,390.77747
372.0,522.5507
249.0,248.79799
172.0,283.75824
1644.0,380.385
384.0,434.75998
1978.0,438.8561
40.0,166.25803
37.0,194.53027
313.0,139.87357
50.0,127.48672
1016.0,1150.9564
830.0,238.97495
387.0,697.66864
227.0,603.79895
628.0,484.24258
616.0,532.3133
428.0,506.4914
136.0,109.3124
108.0,198.73053
385.0,179.21768
488.0,381.9056
455.0,430.1027
408.0,525.2037
5.684341886080802e-14,357.279
339.0,543.222
1292.0,324.41507
515.0,541.3422
232.0,355.3447
108.0,199.70282
401.0,573.65985
243.99999999999997,285.12183
310.0,523.5789
79.0,308.69553
169.00000000000006,116.61291
724.0,551.5386
78.00000000000006,226.64899
92.0,155.90039
3976.0,148.70532
34.0,156.72113
468.0,358.18146
253.0,162.22446
2312.0,463.52106
259.0,522.0033
40.0,168.6847
456.0,518.944
224.0,284.49133
1334.0,319.1826
66.0,118.21902
245.0,289.31635
37.0,497.2208
719.0,370.51477
16.0,288.3062
774.0,398.54468
88.0,432.63852
377.0,429.1878
300.0,454.9521
42.0,197.5727
1156.0,387.19818
112.0,312.47952
1183.0,566.45526
462.0,160.36633
223.0,273.21332
382.0,561.9298
391.0,460.02664
182.0,438.72534
1076.0,449.37527
28.0,223.39017
79.0,117.91122
257.0,476.26404
233.0,304.79803
298.0,215.70712
132.0,420.66602
274.0,416.01947
424.0,1359.8002
74.0,171.13153
41.0,148.7055
1101.0,464.98938
462.0,164.67398
312.0,500.79425
220.0,393.98654
246.0,298.2523
423.0,155.0415
296.0,610.8316
348.0,539.1008
1203.0,503.7566
50.99999999999994,154.78928
197.0,388.95953
1637.0,516.52185
421.0,699.222
406.0,426.32782
615.0,204.37192
202.0,494.0473
1190.0,872.428
645.0,516.7141
1631.0,546.55896
347.0,436.2062
40.0,98.70666
92.0,119.73882
412.0,563.03754
636.0,445.01007
188.0,132.02881
23.0,192.0003
448.0,466.3397
330.0,593.9833
530.0,204.12262
78.00000000000006,1239.8239
236.0,693.03204
464.0,862.116
248.0,479.18176
172.0,229.42386
21.0,210.04865
979.0,484.26205
286.0,151.8746
1840.0,947.3026
700.0,536.49854
180.0,311.85095
5.684341886080802e-14,490.61642
984.0,378.1878
2.0,279.06476
582.0,547.25934
43.0,353.43658
20.0,187.93057
744.0,828.2008
320.0,283.10986
1084.0,372.52396
764.0,460.4526
130.00000000000006,572.9155
1192.0,529.6981
56.0,333.22876
187.0,148.62146
309.0,571.19574
703.0,403.32358
339.0,699.8502
604.0,590.52625
1474.0,682.59827
72.0,193.77118
206.0,240.94376
3512.0,2810.633
60.0,125.05254
98.0,568.7451
172.0,1281.2803
1544.0,649.959
