True,Predicted
179.0,292.2912
1088.0,498.56082
50.99999999999994,344.37585
67.0,323.59308
44.0,248.906
236.0,645.2141
520.0,754.8322
3040.0,1318.222
364.0,359.01178
80.0,169.88263
39.00000000000006,124.39944
504.0,694.15466
196.0,340.83514
434.0,440.04572
343.0,616.5533
320.0,159.87082
1491.0,862.0362
372.0,392.4561
223.0,488.18555
300.0,481.84195
27.0,83.95095
140.0,395.9783
92.0,344.8332
411.0,660.8812
700.0,569.4813
247.0,527.4561
767.0,486.6367
292.0,507.7482
136.0,609.4068
157.00000000000006,416.58304
489.0,451.64642
158.0,445.23563
315.0,1598.6577
1170.0,625.4558
1391.0,496.1576
564.0,516.51685
124.0,355.0989
195.0,283.65683
550.0,525.99493
485.0,173.66959
481.0,331.3422
36.0,425.53143
585.0,584.1737
8.0,98.98849
246.0,494.5424
841.0,3664.8235
1499.0,149.97495
656.0,493.8649
132.0,175.35681
648.0,355.81967
121.0,190.5321
3740.0000000000005,522.23706
4164.0,2226.7146
411.0,340.7919
776.0,527.4561
268.0,735.3402
124.0,373.4756
53.0,178.84634
1092.0,913.22876
1944.0,490.93317
940.0,460.68112
192.0,741.2064
363.0,283.45953
248.0,567.21466
945.0,317.28903
279.0,567.0938
624.0,538.82404
353.0,469.47864
167.0,253.92014
262.0,353.24118
312.0,363.01318
645.0,162.88889
140.0,534.3873
749.0,630.8635
187.0,385.07925
350.0,1604.3727
79.0,128.58514
571.0,457.67783
304.0,364.79138
67.0,209.56204
115.99999999999994,175.99106
450.0,334.14557
349.0,284.75897
92.0,344.8202
235.0,572.9988
663.0,452.85986
117.00000000000006,389.0085
74.0,230.14594
519.0,605.3734
664.0,376.292
400.0,544.1613
292.0,230.05072
52.00000000000006,232.81235
236.0,437.7443
84.0,322.6878
48.0,293.1288
305.0,147.50446
838.0,602.017
16.0,186.59433
412.0,184.44897
211.0,280.1174
344.0,541.3092
364.0,192.63953
800.0,541.0932
240.0,476.39026
276.0,401.5931
343.0,661.6897
1032.0,459.15396
340.0,463.5718
376.0,465.255
130.00000000000006,481.86838
658.0,569.7359
591.0,554.6832
545.0,428.27155
1862.9999999999995,630.1271
1454.0,428.03726
475.0,338.00858
2808.0,522.72784
452.0,606.4339
196.0,269.99484
920.0,740.48035
2527.0,903.0332
1640.0,1210.5725
3102.0,2118.432
243.0,393.72177
545.0,440.9449
56.0,142.1243
331.0,556.89276
322.0,431.98312
268.0,412.82855
804.0,530.364
357.0,447.67615
1131.0,1855.3118
412.0,625.6212
161.0,446.75308
200.0,532.2325
956.0,390.3405
1113.0,580.4142
1816.0,695.17944
113.0,247.9612
182.0,452.48645
929.0,1235.3472
360.0,453.8118
404.0,397.64807
80.0,305.65445
48.0,254.39494
1224.0,526.2108
1369.0,755.9445
75.0,311.90097
3614.0,1772.1255
488.0,503.53287
208.0,223.85776
312.0,409.47845
95.0,263.00635
475.0,356.719
432.0,1188.1553
624.0,411.02734
368.0,469.06677
1058.0,709.87317
95.0,304.67142
293.0,309.17374
496.0,402.95914
28.0,124.95516
1604.0,519.7468
98.0,529.1121
340.0,362.6382
370.0,495.30756
108.0,137.24374
321.0,464.10266
600.0,208.96298
96.0,318.21613
552.0,638.51624
1000.0,520.0382
120.0,488.4433
170.00000000000006,222.577
197.0,252.30331
1055.0,910.1999
623.0,259.08688
50.99999999999994,172.39856
788.0,844.3832
174.0,1011.0272
316.0,918.88104
838.0,586.5837
138.0,153.2702
258.0,854.8111
145.0,322.1035
764.0,561.26056
82.0,581.52545
100.0,252.34042
120.0,314.17752
66.0,313.21118
62.0,683.4908
198.0,121.10732
376.0,502.43018
190.0,338.7933
373.0,444.67844
191.0,377.98706
676.0,456.89966
325.0,465.78424
215.0,166.27118
193.0,447.6831
4260.0,463.06326
4.0,219.5983
551.0,704.6941
716.0,384.04715
448.0,417.73978
34.0,163.55179
366.0,291.87372
57.0,172.42429
424.0,230.29028
48.0,75.336876
163.0,203.69955
3418.0,355.59222
456.0,499.01434
1624.0,347.9602
74.0,1159.6158
800.0,344.4138
236.99999999999997,171.2171
435.0,558.6066
243.0,452.48645
293.0,493.5061
277.0,454.55035
24.999999999999943,98.63296
205.0,187.95511
498.0,418.68564
141.0,189.53308
504.0,524.78955
462.0,515.17896
1165.0,463.33194
150.0,331.7274
159.0,345.18854
74.0,229.57645
32.0,422.9473
752.0,739.6927
1407.0,390.90652
608.0,412.06436
502.0,532.4502
193.0,460.40137
576.0,263.00635
193.0,239.61783
318.0,179.42517
61.0,188.95923
157.00000000000006,626.45715
228.0,471.02115
763.0,539.758
366.0,474.9474
67.0,233.21893
363.0,453.31992
291.0,402.174
214.0,491.09393
517.0,502.56372
714.0,612.90094
645.0,374.1703
165.0,458.06296
520.0,274.67703
1816.0,271.19873
120.0,183.47726
691.0,365.68756
121.0,250.42125
844.0,393.96707
632.0,321.30624
278.0,656.94806
37.99999999999994,90.780754
618.0,323.75717
436.0,326.99326
269.0,268.77286
492.0,447.9684
1688.0,813.42523
3.0,122.1
60.0,198.43527
320.0,156.25415
305.0,181.87466
132.0,442.09164
249.99999999999997,651.6212
892.0,158.75894
1344.0,381.997
151.0,337.60095
3284.0,585.7241
672.0,574.63074
3525.0,1816.6722
1545.0,531.6975
2255.0,3381.12
440.0,374.67297
88.0,273.6935
380.0,470.15833
732.0,305.04352
86.0,118.82964
19.0,147.96567
287.0,408.93097
188.0,402.07025
178.0,424.18073
692.0,644.0617
167.99999999999994,417.80325
296.0,442.3374
113.0,117.62005
321.0,421.90878
1115.0,546.28406
202.0,335.5671
315.0,379.09888
79.0,222.71277
2803.0,1334.9987
89.0,88.73141
18.0,316.9445
348.0,190.57874
13.000000000000057,197.6222
1200.0,696.9018
510.0,389.852
24.0,104.96755
425.0,530.76227
230.0,162.20074
538.0,803.3258
492.0,877.5892
474.0,541.20245
214.0,165.34177
4615.0,1648.6317
184.0,464.2364
524.0,331.14413
62.0,234.29315
40.0,246.91312
40.0,537.83044
340.0,535.14935
246.0,362.48486
170.00000000000006,587.73236
286.0,188.12592
130.00000000000006,107.55691
96.0,321.0898
648.0,514.63965
245.0,568.68896
223.0,153.36841
356.0,693.74304
940.0,528.78406
419.0,254.72675
414.0,512.07825
848.0,715.4153
1444.0,292.2602
428.0,1482.6007
1046.0,621.9704
1164.0,415.7597
178.0,375.6648
164.0,513.65814
23.0,219.67188
445.0,568.1135
228.0,510.98904
552.0,1187.5028
76.0,663.70905
569.0,383.02396
490.0,580.097
84.0,168.17462
216.0,160.91019
872.0,348.31204
104.00000000000006,416.45087
368.0,318.41367
377.0,261.07614
847.0,513.88214
167.0,1060.7441
50.0,270.74878
1271.0,788.8153
1248.0,516.83344
122.0,174.504
44.0,525.612
1424.0,636.72894
74.0,172.52625
2000.0,491.7618
214.0,421.44577
679.0,600.0366
150.0,535.96204
1037.0,902.7395
380.0,849.64185
280.0,278.06653
176.0,308.59692
11.999999999999943,167.52478
73.0,193.2059
98.0,312.62704
294.0,172.65347
294.0,352.98578
691.0,368.57504
988.0,525.4601
577.0,469.97168
537.0,555.5762
676.0,492.95493
4856.0,300.3898
301.0,534.76666
612.0,476.7964
180.0,437.86935
4.0,199.14389
20.0,186.39722
196.0,351.35406
372.0,980.4357
92.0,438.7577
109.0,677.25037
387.0,500.81522
3350.9999999999995,175.6901
293.0,345.31445
304.0,500.37772
86.0,252.51448
112.0,387.84695
162.0,485.42914
26.000000000000057,155.80911
1232.0,536.9517
417.0,530.674
141.0,286.3363
476.0,520.2699
152.0,395.7651
240.0,279.44376
397.0,323.83954
112.0,545.16125
256.0,341.2157
136.0,481.18707
2168.0,684.25806
222.0,528.95306
732.0,612.90094
192.0,346.32297
118.0,112.45681
84.0,451.90463
5727.999999999999,326.99326
18.0,129.91406
407.0,639.61084
824.0,568.0535
2900.0,1269.4442
1307.0,2294.9883
76.99999999999994,614.1647
76.99999999999994,178.83997
1.0,336.42792
945.0,552.16583
2112.0,1508.5051
128.0,192.40967
180.0,213.10593
316.0,424.5405
838.0,591.17834
563.0,293.59848
424.0,451.51556
140.0,201.56122
256.0,428.63052
319.0,571.44446
775.0,522.07245
306.0,746.6579
61.0,98.562004
141.0,214.32117
224.0,390.37857
324.0,566.73987
418.0,405.6833
322.0,528.73914
176.0,316.45456
69.0,114.54336
939.0,581.22363
740.0,484.60486
2188.0,509.05832
117.00000000000006,213.55582
47.0,550.40106
512.0,378.57007
1032.0,315.1504
256.0,320.34116
524.0,290.2788
572.0,543.71063
196.0,451.8762
408.0,510.97867
104.00000000000006,908.52515
450.0,658.7372
154.99999999999994,1231.8508
18.0,151.98932
70.0,1074.4863
308.0,485.88562
72.0,749.9367
296.0,147.4867
105.0,156.47879
399.0,470.66135
171.0,541.98193
303.0,512.9126
298.0,454.81488
564.0,454.2694
344.0,496.02765
1163.0,669.197
400.0,282.05914
449.0,318.72757
804.0,1090.9788
348.0,426.3938
347.0,229.95816
3807.0,753.514
636.0,474.2796
544.0,981.3789
105.0,116.27267
63.0,511.34247
521.0,434.7569
603.0,481.46924
303.0,327.62332
950.0,589.75275
292.0,316.86096
641.0,394.31915
183.0,535.84766
874.0,469.1692
65.00000000000006,403.6423
167.99999999999994,83.40789
396.0,593.56366
988.0,956.3259
798.0,428.85547
1860.0,520.08026
860.0,552.3697
323.0,493.0465
832.0,448.32803
366.0,519.6988
618.0,239.26387
1047.0,1192.9253
1152.0,650.3541
447.0,432.87634
420.0,260.17966
243.99999999999997,414.37924
296.0,311.3472
728.0,251.42313
108.0,407.0483
32.0,189.47464
1048.0,2388.1643
195.0,569.4813
397.0,464.8812
611.0,1704.3036
148.0,353.4326
284.0,306.35043
680.0,546.48846
55.0,192.04999
800.0,496.02283
254.0,527.5816
243.99999999999997,298.86282
401.0,541.28174
437.0,226.54623
2841.0,349.63467
28.0,200.63586
2921.0,247.37787
5.684341886080802e-14,466.99042
456.0,275.6089
4369.0,609.9179
92.0,199.67636
400.0,758.30994
242.0,409.71368
416.0,245.86057
3009.0,1251.8438
128.0,239.0789
67.0,348.70255
62.0,595.96216
8.0,394.49884
11.0,177.90576
89.99999999999994,160.4739
1216.0,715.0375
495.0,544.10425
208.0,118.73946
340.0,607.15515
353.0,334.09793
479.0,490.4112
696.0,1565.7085
199.0,265.38766
73.0,376.1335
3822.0,1439.8887
21.0,149.90637
48.0,498.26184
325.0,756.0333
365.0,418.83237
688.0,275.9524
749.0,624.26764
3909.0,1882.4333
483.0,703.89685
9.0,86.28356
44.0,123.30129
249.99999999999997,353.30978
820.0,977.1382
384.0,578.0429
639.0,974.1103
720.0,507.68738
1156.0,875.4996
804.0,565.0359
284.0,514.63434
372.0,509.00357
62.0,213.88757
1240.0,416.40704
640.0,461.23
41.0,150.0845
36.0,180.66693
446.0,373.17194
208.0,513.68317
904.0,528.94104
112.0,406.8569
145.0,114.559715
723.0,537.4078
737.0,469.70895
404.0,1587.7592
20.0,367.8853
783.0,672.6302
5450.0,2125.6226
180.0,368.05374
48.0,295.28027
184.0,289.29636
376.0,154.936
256.0,390.29266
400.0,442.4025
1212.0,549.8681
91.00000000000006,191.6528
336.0,167.38724
115.99999999999994,561.51666
268.0,575.78955
49.0,137.37012
242.0,285.49054
2905.0,747.0277
1792.0,443.49597
5.684341886080802e-14,175.90369
873.0,725.287
37.0,366.86813
91.00000000000006,345.05667
2347.9999999999995,170.0534
334.0,466.567
468.0,537.3927
916.0,439.6131
407.0,480.33255
10.0,167.15851
464.0,392.50168
152.0,677.6856
220.0,572.72076
420.0,311.8838
848.0,405.83438
576.0,476.73984
572.0,512.46967
167.0,301.13852
585.0,464.3572
211.0,394.01968
752.0,612.28674
840.0,488.64764
457.0,498.34583
1348.0,487.19803
73.0,418.53
147.0,539.8611
256.0,411.75058
935.0,538.4229
309.0,469.9965
136.0,362.9725
268.0,561.37976
484.0,692.1078
327.0,233.49664
82.0,180.64621
359.0,741.7005
712.0,408.52087
1720.0,613.86096
333.0,3156.779
613.0,621.5827
664.0,461.0016
812.0,565.86053
224.0,551.3168
923.0,606.8341
407.0,702.6002
36.0,479.79132
340.0,621.97003
160.0,346.6705
256.0,354.7991
48.0,778.8581
658.0,527.4561
145.0,387.5887
899.0,518.2951
69.0,653.5812
84.0,230.43594
384.0,372.44696
232.0,426.65732
283.0,339.26743
320.0,526.85315
839.0,307.09872
40.0,441.1931
547.0,282.85022
39.00000000000006,436.44046
29.0,203.50476
218.0,451.31058
133.0,287.33566
312.0,453.15167
16.0,490.337
326.0,736.03314
465.0,482.29837
932.0,773.1907
984.0,500.03455
140.0,500.46408
70.0,110.24856
50.99999999999994,552.7998
291.0,373.45465
3788.0,1411.179
240.0,1306.9982
357.0,385.2939
4.0,254.90927
81.0,105.58605
224.0,552.0985
243.0,353.42953
200.0,120.89721
332.0,364.14127
524.0,608.6055
615.0,959.5507
112.0,257.50003
114.0,901.07056
393.0,174.29156
121.0,187.54755
272.0,491.3691
385.0,638.9254
181.0,529.67163
69.0,123.083336
62.0,272.14706
1188.0,351.29065
400.0,479.83496
600.0,359.69678
173.0,864.37805
848.0,960.4858
92.0,270.33282
3.0,116.33117
141.99999999999994,249.84006
56.0,406.14502
133.0,1048.1466
111.0,422.56952
1385.0,1256.2362
323.0,419.7178
640.0,543.6108
204.0,359.3807
255.0,405.31543
268.0,374.42548
908.0,424.02933
1048.0,2001.3777
44.0,132.27322
433.0,611.5333
320.0,318.4855
65.00000000000006,126.78838
76.0,353.22687
210.0,285.56128
596.0,632.48047
188.0,435.12012
135.0,522.08514
530.0,341.00684
89.0,320.8842
459.0,600.2334
87.0,145.97894
235.0,410.51746
49.0,489.65726
1480.0,692.47656
451.0,466.42773
69.0,367.25275
73.0,212.78494
841.0,516.5312
344.0,641.4089
47.0,137.47025
4.0,544.6069
766.0,241.91173
1241.0,355.02298
580.0,536.6892
67.0,510.52634
489.0,522.3072
308.0,638.81757
32.0,120.050804
85.0,364.5788
110.0,250.54959
270.0,513.8153
207.0,358.41467
1372.0,629.82733
158.0,212.16232
949.0,263.34924
106.0,134.53021
412.0,377.11572
1236.0,204.28256
276.0,444.768
1687.0,698.6871
17.0,124.25509
416.0,214.34549
1420.0,668.03735
517.0,499.7655
406.0,287.14215
572.0,429.97958
381.0,615.59937
84.0,357.64566
78.00000000000006,1190.0883
506.0,269.55698
272.0,477.5093
212.0,500.81522
195.0,511.61188
328.0,1498.0133
749.0,473.5615
208.0,482.37497
42.0,184.1402
368.0,457.1188
228.0,375.21606
462.0,477.99643
56.0,288.27124
374.0,854.9107
128.0,208.19067
212.0,452.71906
37.99999999999994,113.8879
509.0,466.548
5370.0,1853.2262
259.0,363.74777
433.0,487.68628
327.0,503.80417
534.0,371.05396
496.0,371.1698
788.0,1051.0261
419.0,524.2135
822.0,574.6079
366.0,188.47284
392.0,383.7989
73.0,139.37692
120.0,637.86926
91.00000000000006,404.1187
22.0,332.98953
92.0,753.4181
912.0,459.81378
30.0,480.4726
28.0,112.56533
154.99999999999994,344.12863
277.0,547.3719
747.0,533.68774
53.0,340.74945
539.0,709.1621
59.0,540.4244
289.0,567.809
305.0,653.1482
695.0,575.64453
56.0,398.59332
1117.0,348.3646
44.0,307.44238
249.0,205.12207
128.0,477.06244
577.0,644.58374
75.0,200.8977
83.0,128.48792
651.0,473.35806
1720.0,555.366
336.0,505.90405
56.0,519.1004
296.0,578.0429
233.0,428.3962
47.0,184.58273
344.0,346.86594
3785.0,2139.2544
204.0,335.24792
980.0,1263.1881
76.99999999999994,265.29822
133.0,590.50793
3372.0,905.35156
476.0,687.33057
221.0,546.7813
1565.0,723.8763
788.0,473.30466
132.0,273.6935
20.0,229.7579
83.0,257.8091
243.99999999999997,767.1695
204.0,329.8436
464.0,405.31543
181.0,348.42242
375.0,480.74908
409.0,437.41132
68.0,614.40326
278.0,168.38168
72.0,554.3013
941.0,269.0443
165.0,461.1793
84.0,541.1969
1396.0,628.96277
461.0,490.74133
248.0,333.27182
217.0,349.06918
5400.0,559.53076
85.0,675.3751
3131.0,1011.0272
798.0,447.9684
1156.0,589.7055
690.0,310.7408
928.0,492.80228
1848.0,292.09677
788.0,430.59317
196.0,535.1226
351.0,1553.4088
280.0,344.8202
210.0,642.4535
59.0,260.80646
87.0,555.48865
136.0,257.95932
671.0,483.56467
1088.0,716.44586
455.0,347.62585
554.0,562.51385
1228.0,863.72363
252.0,513.7311
95.0,715.4153
616.0,360.96954
2728.0,304.15756
304.0,207.6242
249.0,124.24151
415.0,512.91785
384.0,398.41415
138.0,547.5975
1160.0,458.51492
152.0,338.4757
265.0,363.71143
109.0,433.6289
2992.0,1429.9113
28.0,80.7492
5.684341886080802e-14,153.0856
444.0,587.0171
92.0,406.48276
99.0,444.67844
274.0,338.76
176.0,337.38882
88.0,828.17053
84.0,328.7835
313.0,438.92203
1036.0,522.5412
191.0,194.79163
646.0,417.3196
60.0,512.71
178.0,524.602
279.0,638.98505
252.0,402.2663
4.0,710.5517
488.0,706.89374
167.99999999999994,138.57431
444.0,316.86096
4978.0,3524.7817
656.0,370.6414
424.0,318.89868
113.0,625.11615
92.0,210.65085
232.0,436.91602
18.0,396.70532
493.0,524.1248
565.0,510.2048
2095.0,867.6142
11.999999999999943,423.27493
167.99999999999994,134.46902
590.0,518.8579
76.99999999999994,426.4702
11.999999999999943,504.0436
480.0,427.38187
11.999999999999943,548.3154
696.0,889.14197
514.0,560.80365
2033.0,389.08582
353.0,333.9523
93.0,288.483
818.0,298.6689
328.0,490.47693
223.0,494.2347
5.684341886080802e-14,314.38074
2368.0,383.92447
354.0,447.39514
225.0,456.68234
183.0,487.61984
317.0,513.02374
514.0,311.74164
591.0,606.95306
294.0,400.1621
37.99999999999994,367.91913
5.684341886080802e-14,181.19849
106.0,160.281
1185.0,505.02383
505.0,192.01233
360.0,193.80981
256.0,187.60736
264.0,575.5994
160.0,419.36984
463.0,552.9266
342.0,270.41342
124.0,527.9064
18.0,1895.8751
148.0,125.55489
357.0,1316.1578
62.0,297.3322
52.00000000000006,1375.9445
148.0,471.03363
385.0,710.4654
2208.0,478.22626
28.0,114.22613
833.0,384.10397
720.0,595.01935
236.0,147.95767
1328.0,649.4943
658.0,598.0985
531.0,463.9406
3052.0,601.65173
356.0,551.7553
371.0,419.61905
859.0,1001.47754
9.0,147.93677
188.0,395.23837
567.0,287.41095
239.0,618.5694
493.0,469.54608
548.0,821.61035
191.0,232.2851
463.0,368.71762
647.0,333.08884
2060.0,398.9785
280.0,299.7478
248.0,172.8288
504.0,468.7291
231.0,175.18137
71.0,322.62982
303.0,466.17627
113.0,304.4683
96.0,232.84058
61.0,140.50449
85.0,248.40666
4006.0,1842.29
466.0,595.7797
1092.0,573.07745
281.0,589.85626
208.0,448.0255
5.684341886080802e-14,412.06033
39.00000000000006,269.0443
101.0,429.75177
80.0,598.0473
609.0,463.57803
179.0,470.98016
718.0,551.02856
3096.0,2011.6339
310.0,450.83768
121.0,408.62006
5.684341886080802e-14,636.8121
440.0,677.66473
100.0,1143.0312
280.0,475.8321
366.0,640.42816
420.0,438.28766
552.0,458.68094
167.99999999999994,372.74377
243.99999999999997,455.98422
81.0,407.1766
48.0,273.92102
724.0,105.58605
392.0,499.55774
193.0,357.4693
409.0,559.9676
160.0,147.61243
236.0,820.05884
320.0,339.4113
2340.0,550.91766
177.0,469.97745
442.0,630.2606
312.0,469.23215
691.0,345.14456
204.0,526.63214
1153.0,329.71527
306.0,462.84
432.0,682.7883
258.0,371.67654
444.0,655.0953
378.0,506.47037
1425.0,430.9293
14.0,780.86005
396.0,349.31934
92.0,477.85086
417.0,518.549
55.0,113.71487
196.0,405.40604
226.0,215.66684
701.0,472.10995
854.0,587.0171
96.0,276.90726
184.0,555.85803
40.0,131.61841
146.0,656.3496
24.0,227.46512
96.0,315.3585
569.0,1113.5775
528.0,477.32254
614.0,480.19003
65.00000000000006,308.0102
148.0,359.78027
230.0,269.24722
160.0,302.77615
483.0,479.09857
102.0,194.75803
72.0,569.9917
36.0,93.92498
444.0,546.5114
1120.0,716.1224
50.0,271.14752
309.0,126.81924
508.0,629.8514
289.0,629.8292
507.0,455.19904
731.0,484.95673
328.0,860.5687
167.99999999999994,474.28995
4264.0,1500.9688
76.0,571.59094
56.0,120.76275
7.0,195.17969
101.0,168.4226
490.0,330.35687
340.0,621.8225
223.0,542.5001
356.0,383.36255
254.0,373.05133
60.0,276.78906
765.0,257.77017
306.0,366.28473
234.0,308.5639
1210.0,760.2307
185.0,410.96527
999.0,759.6214
516.0,1205.4736
105.0,226.18759
120.0,679.8257
107.0,156.4502
321.0,401.54053
628.0,578.3169
539.0,468.0806
114.0,1568.7979
22.0,110.92419
298.0,826.27673
528.0,325.2802
1124.0,567.3894
252.0,393.69257
672.0,424.64813
160.0,524.0848
186.0,1182.9498
206.0,2113.187
463.0,755.8141
274.0,459.51663
152.0,477.38754
429.0,496.5527
227.0,527.0541
144.00000000000006,425.48422
87.0,357.88388
576.0,539.0856
306.0,577.6504
136.0,373.0483
144.00000000000006,475.85126
748.0,682.25555
196.0,538.32733
102.0,441.2092
67.0,159.05344
294.0,534.0016
760.0,768.3793
190.0,584.73004
318.0,507.49503
235.0,735.2099
392.0,755.4449
384.0,527.4561
241.0,524.56445
218.0,356.91757
185.0,137.37012
1336.0,333.2707
527.0,407.32962
48.0,494.84897
672.0,509.29654
592.0,450.9567
451.0,725.8572
424.0,657.68286
41.0,316.09314
1994.0,484.16943
114.0,277.56372
624.0,469.97726
68.0,535.8857
645.0,578.75433
24.0,319.64832
105.0,197.46292
988.0,555.0126
56.0,155.79803
947.0,535.5681
1112.0,527.4561
484.0,676.4856
519.0,817.70593
167.99999999999994,223.85776
308.0,557.46173
350.0,579.04285
2798.0,533.8323
604.0,400.2143
28.0,131.61841
1078.0,154.72656
252.0,508.33252
11.999999999999943,121.37679
56.0,493.1432
140.0,583.9991
736.0,323.18164
42.0,466.28552
346.0,298.91614
128.99999999999994,237.8933
590.0,1785.6664
987.0,779.3049
508.0,485.8148
359.0,315.21106
53.0,286.74094
927.0,816.168
655.0,233.6636
18.0,309.82562
420.0,231.20645
474.0,477.35098
2436.0,749.1361
420.0,474.08286
459.0,148.78574
334.0,468.7437
249.0,359.62003
88.0,388.26605
209.0,177.12546
946.0,724.96063
92.0,337.76654
217.0,381.12085
144.00000000000006,335.76462
625.0,466.921
43.0,93.011406
819.0,328.6256
440.0,370.70035
48.0,485.824
246.0,335.33228
364.0,612.01276
111.0,359.1416
1512.0,275.00156
847.0,484.69287
276.0,663.7999
132.0,537.4078
830.0,342.35718
467.0,536.9229
96.0,392.91672
358.0,517.75684
47.0,127.171074
88.0,123.420525
628.0,573.7693
243.0,241.24619
171.0,363.03525
366.0,379.18692
569.0,238.33655
146.0,427.66745
43.0,107.55691
316.0,164.96432
1480.0,484.37442
31.0,244.70193
22.0,281.28156
354.0,217.03015
1329.0,374.1703
1362.0,676.99536
4.0,319.99292
855.0,490.17264
448.0,478.36752
76.0,155.89877
69.0,653.0196
667.0,483.57965
125.0,79.6813
499.0,474.76752
40.0,205.1142
175.0,366.50912
447.0,816.75806
8.0,177.80066
75.0,443.4837
786.0,520.5427
439.0,541.2531
323.0,552.9161
32.0,287.16507
205.0,508.4131
24.0,167.95947
219.0,523.43256
185.0,392.36288
5.684341886080802e-14,138.23941
299.0,572.72076
50.99999999999994,131.92444
537.0,530.9837
400.0,549.1892
452.0,428.85547
324.0,723.6787
198.0,417.66888
220.0,1005.84
400.0,536.6105
104.00000000000006,574.3604
28.0,394.2222
334.0,298.14667
395.0,1915.5591
88.0,673.62384
2352.0,829.4718
443.0,542.1095
4.0,164.43442
203.0,174.18362
1176.0,785.1577
405.0,612.4028
43.0,197.01315
281.0,794.4212
167.99999999999994,467.7181
530.0,383.7989
537.0,493.5676
60.0,108.816216
156.00000000000006,549.29834
108.0,230.44608
36.0,83.00271
172.0,423.32996
209.0,368.96118
2346.0,1999.7748
896.0,412.4455
148.0,567.0483
32.0,543.3263
215.0,241.03719
203.0,360.53723
1183.0,430.80914
332.0,526.68024
660.0,442.76843
845.0,155.5343
358.0,300.45923
1284.0,435.16592
229.0,1975.3761
525.0,452.0698
167.99999999999994,244.79674
120.0,130.3964
16.0,333.93246
236.0,451.64703
20.0,137.74597
940.0,935.4939
112.0,532.4412
37.0,496.33746
228.0,632.8331
280.0,352.49194
632.0,200.05658
328.0,733.96454
486.0,527.4561
52.00000000000006,90.750145
208.0,236.74367
124.0,532.2289
95.0,258.65988
1999.0,948.85846
68.0,539.8611
679.0,639.7444
167.99999999999994,657.67285
393.0,878.7969
5.684341886080802e-14,168.452
66.0,173.40125
705.0,2215.3406
1199.0,567.0483
33.0,300.52325
339.0,625.7793
304.0,294.2173
467.0,475.73163
205.0,297.27072
140.0,644.6576
122.0,254.15085
703.0,421.44577
2544.0,2510.2778
624.0,598.8125
268.0,1138.554
59.0,174.504
799.0,293.1478
2191.0,499.6179
620.0,419.35977
436.0,472.9356
84.0,496.03717
572.0,397.02975
128.99999999999994,365.2525
240.0,418.38934
249.0,186.77881
337.0,447.23935
688.0,418.42947
158.0,473.3224
368.0,370.28937
151.0,229.6323
43.0,225.4403
27.0,127.171074
115.0,658.7538
92.0,588.5642
141.99999999999994,271.59103
44.0,172.82028
107.0,157.03564
788.0,287.91626
66.0,1615.7522
575.0,291.0894
902.0,342.32266
689.0,1969.1667
790.0,514.72766
556.0,480.44604
296.0,296.39258
631.0,294.6373
316.0,246.74724
243.99999999999997,426.92932
293.0,333.61108
128.99999999999994,242.56517
163.0,224.65793
488.0,572.0051
292.0,527.52075
519.0,394.57385
82.0,423.35196
959.0,800.988
320.0,644.209
648.0,289.2385
397.0,71.04467
92.0,486.25372
499.0,530.362
269.0,734.9511
520.0,547.5266
341.0,528.0865
164.0,602.6144
728.0,527.4561
499.0,510.04065
648.0,507.92426
3452.0,599.5299
136.0,538.22565
776.0,466.90823
22.0,331.42426
259.0,450.94473
460.0,147.93677
28.0,336.75137
1134.0,250.25922
532.0,587.73236
22.0,401.7689
1378.0,374.42548
3145.0,679.5237
208.0,331.80966
456.0,217.99628
199.0,278.86685
392.0,320.75668
459.0,469.8984
523.0,527.4561
304.0,861.1865
130.00000000000006,398.603
218.0,469.9642
158.0,530.8352
387.0,429.59113
290.0,330.3055
6.0,721.3421
292.0,542.4555
384.0,206.75925
632.0,442.963
1256.0,693.7052
669.0,1186.1802
27.0,349.66425
34.0,128.76514
688.0,520.82074
668.0,292.8121
75.0,176.03445
84.0,135.50793
448.0,247.54742
160.0,172.22644
43.0,190.20044
57.0,441.76443
1400.0,1019.4483
548.0,311.28152
310.0,517.77814
1794.0,648.86194
1940.0,512.07825
66.0,438.26212
511.0,564.04095
256.0,270.5757
340.0,658.25635
368.0,305.67715
225.0,363.55084
1149.0,640.90735
470.0,698.4425
137.0,319.36475
81.0,1069.93
40.0,308.4193
2151.0,335.91986
515.0,339.36636
28.0,376.75687
784.0,859.5541
396.0,540.58527
632.0,417.77213
467.0,523.5683
13.000000000000057,190.9114
220.0,639.6666
739.0,362.03644
648.0,2036.0022
144.00000000000006,338.29214
60.0,266.4301
492.0,209.86392
293.0,2049.9644
70.0,127.171074
31.0,143.89658
99.0,282.85022
66.0,325.1842
464.0,379.88205
184.0,519.00073
215.0,525.32697
48.0,106.08727
404.0,190.97903
408.0,454.9548
760.0,229.08624
203.0,243.95293
8.0,347.53973
256.0,505.5104
159.0,106.84066
56.0,173.98758
40.0,121.90127
1024.0,480.1167
76.0,103.20843
92.0,227.51578
184.0,320.7909
22.0,367.93353
185.0,351.41763
987.0,452.5797
824.0,602.2123
293.0,538.06085
31.0,326.12827
92.0,165.37823
1221.0,296.91586
5253.0,479.48907
88.0,200.33298
60.0,416.00467
200.0,478.83954
384.0,340.12888
36.0,553.2823
